Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/24/2024,16,0,,146.51,0,158.35,12.1,98.22,0.85,321,38.2,0,34,7.2,0.5,158.35,12.1,98.22,0.85,321,38.2,158.4427508,11.29293573,100.2731885,0.854017888,320.3552864,72.20630129,1,1,1,1,1,1
2/24/2024,17,0,,146.51,0,158.35,10.79,98.7,0.86,320,38.6,0,34,7.2,0.5,158.35,10.79,98.7,0.86,320,38.6,158.4142824,9.534063188,97.77375065,0.93598536,324.2491689,51.72387829,1,1,1,1,1,1
2/24/2024,18,0,,146.51,0,158.35,14.36,98.77,1.02,318,42,0,34,7.2,0.5,158.35,14.36,98.77,1.02,318,42,158.302913,11.98290733,100.6230494,1.084141289,314.568133,63.07768499,1,1,1,1,1,1
2/24/2024,19,0,,146.51,0,158.35,10.79,98.37,0.9,321,41.4,0,34,7.2,0.5,158.35,10.79,98.37,0.9,321,41.4,158.3955583,9.518874675,97.26940929,0.99047915,324.6013212,47.43330836,1,1,1,1,1,1
2/24/2024,20,0,,146.51,0,158.35,11.86,98.89,0.91,321,41,0,34,7.2,0.5,158.35,11.86,98.89,0.91,321,41,158.4618169,11.14071375,99.73657459,0.920415269,321.9033712,72.28444292,1,1,1,1,1,1
2/24/2024,21,0,,146.51,0,158.35,10.78,98.66,0.94,318,40.4,0,34,7.2,0.5,158.35,10.78,98.66,0.94,318,40.4,158.4797415,10.4093986,98.93895445,0.928863698,318.757578,69.51894112,1,1,1,1,1,1
2/24/2024,22,0,,146.51,0,158.35,13.47,98.72,1.08,318,38.5,0,34,7.2,0.5,158.35,13.47,98.72,1.08,318,38.5,158.3464114,11.86612726,100.6188597,1.117400478,313.3136358,61.98448552,1,1,1,1,1,1
2/24/2024,23,0,,146.51,0,158.35,13.96,98.51,1.09,316,38.8,0,34,7.2,0.5,158.35,13.96,98.51,1.09,316,38.8,158.3365435,12.89735013,99.97450605,1.101723647,313.6430673,57.95273435,1,1,1,1,1,1
2/24/2024,24,0,,146.51,0,158.35,14.02,98.49,1.12,318,40.6,0,34,7.2,0.5,158.35,14.02,98.49,1.12,318,40.6,158.3528171,12.3400939,99.49544006,1.146475216,314.0173305,61.14416281,1,1,1,1,1,1
2/24/2024,1,1,,509.83,0.0045,615.0768,20.13,98.16,2.42,305,33.9,0.0051,34,7.2,0.5,898.2465253,22.33685569,98.88405574,1.172601796,302.1992827,25.34964926,749.6485258,17.58096622,101.3742714,2.170524761,300.2800359,39.813103,0.99714665,1.160815973,0.968284713,1.098950955,1.01626079,0.788463737
2/24/2024,2,1,,509.83,0.0045,421.2639667,12.78,97.92,,,37.5,0.0044,34,7.2,0.5,1120.649968,20.05622923,100.0000803,1.404634572,298.9518709,19.62842369,486.4176182,12.59669672,98.09301952,2.119552495,316.3905697,52.80338782,0.979169888,0.871964298,1.013964959,1.014327697,0.997725024,0.902664778
2/24/2024,3,1,,509.83,0.0045,423.8904333,14.04,98.21,2.2,320,39.9,0.00315,34,7.2,0.5,1131.817439,19.63020239,100.2733257,1.548609729,297.2845875,20.03464421,637.3877331,13.01303632,98.75751991,2.193106109,308.8233356,45.72005467,0.985744909,1.021028604,0.992234962,1.034519227,1.016323646,0.778055801
2/24/2024,4,1,,509.83,0.0045,609.5748,18.36,98.12,2.47,304,29.6,0.0051,34,7.2,0.5,891.7189117,21.58477911,98.69773652,1.325158426,303.3213831,25.99030915,731.3626096,16.76223107,100.7596735,2.313567794,301.6898705,41.07091977,0.996852723,1.124132816,0.974961903,1.086503671,1.012326698,0.783959222
2/24/2024,5,1,,509.83,0.0045,606.8102,20.78,98.16,2.41,303,35.4,0.00505,34,7.2,0.5,887.995562,21.19029306,98.85694147,1.383706486,303.3307555,26.77652149,771.1622338,17.34049843,101.2778511,2.262515662,300.3181403,39.27458186,0.993393714,1.162516456,0.969411522,1.080463882,1.013339348,0.8593604
2/24/2024,6,1,,509.83,0.0045,419.6982,14.32,98.08,2.15,319,41.2,0.00305,34,7.2,0.5,1093.210165,19.09197446,100.1536871,1.621337321,299.3705704,21.92530566,638.1852767,13.23206793,98.83209808,2.171681839,310.0830014,45.40309947,0.984898522,1.015497037,0.993615761,1.025924815,1.013662341,0.819445152
2/24/2024,7,1,,509.83,0.0045,620.0472,20.48,98.96,2.49,305,36.2,0.00475,34,7.2,0.5,867.3548241,20.95315866,98.98312301,1.497443303,303.1731231,28.04399378,835.6306635,18.07449714,101.1451229,2.224021196,299.5036944,35.03215222,0.995127993,1.153819093,0.97163033,1.073485858,1.013936152,0.855091884
2/24/2024,8,1,,509.83,0.0045,520.0377,15.86,97.95,2.45,310,32.6,0.00425,34,7.2,0.5,948.6933367,19.98028869,99.40009152,1.539989545,302.6951779,26.08172377,663.7590999,14.60760219,99.90204058,2.364620397,306.0017588,44.74715201,0.992821661,1.083774361,0.982497161,1.062996786,1.012416643,0.785722516
2/24/2024,9,1,,509.83,0.0045,609.1603,20.49,98.46,2.5,304,32.1,0.00485,34,7.2,0.5,875.9651178,20.61006587,99.33741433,1.529653218,304.8560854,28.31810396,801.327557,17.28824178,101.5079802,2.331697822,301.041462,38.08217748,0.993074038,1.164559566,0.969765518,1.071971531,1.01292956,0.855252472
2/24/2024,10,1,,509.83,0.0045,603.4802,20.05,98.06,2.58,306,32,0.0048,34,7.2,0.5,852.2540648,20.99995821,99.23644458,1.511384583,304.3023955,28.86070018,839.9171031,18.0843063,100.076301,2.192688116,300.6279723,33.30845157,0.996206537,1.165157546,0.968739619,1.074534028,1.015046176,0.815928547
2/24/2024,11,1,,509.83,0.0045,597.3848,19.2,98.26,2.29,300,31.7,0.005,34,7.2,0.5,871.5358692,20.3881231,99.15571545,1.605733149,303.5031128,28.55164921,826.7844636,17.96377439,100.6396421,2.20710769,300.210968,35.51693834,0.991529743,1.087364446,0.982044119,1.052892183,1.005952404,0.898260279
2/24/2024,12,1,,509.83,0.0045,510.3106,18.36,98.09,2.46,314,40.8,0.0039,34,7.2,0.5,938.8418935,19.54115084,99.54015732,1.684256055,302.8232971,27.05956506,821.191941,16.48480235,100.6976505,2.244014857,304.0163374,36.30104582,0.990616824,1.134688894,0.976569885,1.049225941,1.016208378,0.850143067
2/24/2024,13,1,,509.83,0.0045,507.1278,16.31,98.22,2.38,307,32.8,0.00425,34,7.2,0.5,862.5631891,18.9969222,99.11393972,1.663562472,305.2057656,30.30206715,698.6873038,15.32101548,99.58138892,2.286284894,305.4076243,41.95023519,0.991681306,1.072155506,0.985286815,1.052332792,1.00793657,0.84734127
2/24/2024,14,1,,509.83,0.0045,529.2719,16.91,98.35,2.33,310,37,0.0037,34,7.2,0.5,882.8049288,18.51782911,99.16083011,1.864814147,302.5093394,30.05928751,901.4771045,17.58615372,98.22328742,2.001670701,302.8125044,28.44194661,0.991008,1.058349274,0.988846937,1.028174576,1.009181345,0.890173662
2/24/2024,15,1,,509.83,0.0045,589.5516,19.25,98.06,2.45,305,33.2,0.0051,34,7.2,0.5,804.0030882,20.64739203,98.90533773,1.630003094,304.7051192,30.81631123,732.6053718,17.61192666,100.4698487,2.316018048,301.9751637,39.4122712,0.996443967,1.106640584,0.978394241,1.056092337,1.009915269,0.855399234
2/24/2024,16,1,,509.83,0.0045,422.7015,14.96,98.8,2.31,320,37.5,0.00375,34,7.2,0.5,898.1061591,18.29971806,98.98745608,1.66582946,305.8797493,29.24120645,553.8399873,13.28035065,99.73162071,2.32936177,313.1646054,50.1327921,0.99064586,1.05559849,0.989438918,1.040335599,1.013152749,0.816948182
2/24/2024,17,1,,509.83,0.0045,406.3385,13.42,97.78,2.28,319,39.6,0.00315,34,7.2,0.5,924.2747555,17.63811681,99.54246194,1.835928416,304.4581284,29.58008643,761.1824962,14.80916212,98.25892251,2.085415288,309.6479918,37.12931072,0.989902496,1.005336626,0.995584419,1.020259518,1.010249605,0.835398299
2/24/2024,18,1,,509.83,0.0045,520.6133,16.37,98.32,2.57,313,38.7,0.0044,34,7.2,0.5,818.1246833,19.03947046,99.09463925,1.727825508,306.3782782,32.00790996,643.4647338,15.01875359,100.2160761,2.43830424,307.778757,45.2497337,0.996418543,1.100039023,0.981304777,1.054582572,1.012334476,0.824815644
2/24/2024,19,1,,509.83,0.0045,423.2585,14.6,98.58,2.29,317,39.2,0.00315,34,7.2,0.5,885.1553271,17.1644307,99.10291868,1.885117267,305.8476301,31.09133849,801.1285052,15.33396751,97.91591919,2.048622758,308.8839866,34.38647071,0.988440448,1.029010137,0.99388513,1.022011236,1.009171551,0.87471742
2/24/2024,20,1,,509.83,0.0045,412.7091,13.92,98.28,2.36,322,39.5,0.0037,34,7.2,0.5,882.3378146,17.92193013,99.55981003,1.805853561,306.3165248,30.96275807,542.7054582,13.08340732,99.21531287,2.354903319,314.130701,49.93473984,0.992472971,1.031162465,0.992275694,1.028405835,1.012506289,0.814991982
2/24/2024,21,1,,509.83,0.0045,439.7886,12.97,98.07,2.37,316,35.6,0.00315,34,7.2,0.5,896.855343,17.32489132,99.36295544,1.963880135,303.7211437,30.88013093,562.7312196,12.84492936,98.50510515,2.408799321,311.2151522,48.56645371,0.991113361,0.987287784,0.998298877,1.018076215,1.008291681,0.834258261
2/24/2024,22,1,,509.83,0.0045,513.2504,18.14,98.39,2.55,308,32.5,0.00425,34,7.2,0.5,872.6421424,19.08155883,99.24490616,1.810616188,304.959848,29.78824037,658.7952615,15.11237803,100.2247413,2.488272089,306.7027789,44.64638723,0.989804718,1.119197602,0.978761325,1.048544804,1.011188579,0.859568164
2/24/2024,23,1,,509.83,0.0045,515.3001,17.3,99,2.3,311,35.8,0.00455,34,7.2,0.5,852.069852,19.21026924,98.93085748,1.802054993,304.1750614,30.2311001,676.193486,16.11633127,99.66003832,2.291065092,306.6592531,42.15129004,0.991642833,1.047664676,0.990617691,1.031141515,1.008456437,0.88297965
2/24/2024,24,1,,509.83,0.0045,513.9285,16.23,98.55,2.46,309,34.9,0.00435,34,7.2,0.5,832.5191619,19.01081579,98.86877193,1.817151853,305.8914162,31.04814953,635.8417895,15.23175948,99.08496136,2.404228183,307.4376828,43.96424211,0.993337579,1.053028551,0.98882415,1.041693269,1.00726007,0.859455437
2/24/2024,1,2,,997.91,0.011,1024.785,22.56,97.58,2.66,298,34.1,0.0051,34,7.2,0.5,1260.498796,23.88513799,97.33672252,3.032534345,305.3526403,28.55120215,1344.085157,21.01560369,100.6796461,2.739185948,298.7782776,35.08924284,0.978621003,1.135161413,0.96882261,1.016289536,1.01226531,0.82289322
2/24/2024,2,2,,997.91,0.011,782.4919,16.44,97.34,3.49,337,31.2,0.0242,34,7.2,0.5,1440.560787,17.87074677,98.41067306,2.06485174,298.8724683,26.90714039,1091.57845,16.57840193,97.53566332,3.156871067,309.1328795,37.30491792,0.975667181,0.970827877,0.997249152,1.102615446,1.037049676,0.647880657
2/24/2024,3,2,,997.91,0.011,787.0049,16.31,97.36,3.19,307,25.5,0.00645,34,7.2,0.5,1339.169712,19.08133457,98.2924841,2.952410979,306.0868631,26.72452616,1220.656025,17.38089339,98.34754142,3.077028071,302.8374156,36.2915004,0.967728902,1.001660273,0.994411129,1.024187711,1.014030985,0.700564825
2/24/2024,4,2,,997.91,0.011,1078.689667,22.83,97.36,3.02,297,25.3,0.01295,34,7.2,0.5,1267.165657,22.75272468,97.30684871,3.069291411,304.4575162,27.79081816,1351.2234,20.46511857,100.017668,2.97641044,299.7774963,34.67162667,0.981237123,1.13419488,0.973004468,1.027145066,1.008263556,0.770948965
2/24/2024,5,2,,997.91,0.011,1075.139333,23.06,97.2,2.91,295,27.8,0.01,34,7.2,0.5,1352.486146,24.56893605,97.53246147,2.93432117,303.7752637,29.67753619,1392.039028,21.02780253,100.5648253,2.860890029,298.7561978,34.37091046,0.975632915,1.150991605,0.968563933,1.027679094,1.008384229,0.845434462
2/24/2024,6,2,,997.91,0.011,755.1076333,16.65,98.47,3.15,,26.1,0.0066,34,7.2,0.5,1355.108215,19.24352661,98.29359817,2.841248349,305.7999029,27.5530093,1225.637143,17.58378083,98.45255313,3.015225084,303.6394194,35.97780589,0.965398567,1.001214627,0.996861946,1.025212949,1.010805366,0.734671489
2/24/2024,7,2,,997.91,0.011,1013.149,22.61,96.82,2.49,293,30.5,0.00475,34,7.2,0.5,1327.805376,24.18996868,97.95291195,3.039693888,304.4792177,30.01477314,1459.907892,21.83409182,100.5490858,2.659092897,297.7099986,32.71086061,0.966828382,1.105527599,0.972681602,1.000736899,1.007358563,0.911826564
2/24/2024,8,2,,997.91,0.011,964.6197,19.74,97.36,3.26,304,26.9,0.011,34,7.2,0.5,1276.585845,20.77419764,97.66906048,3.163836152,305.2097412,27.78601463,1264.240802,18.67849365,99.28265169,3.175362439,301.897644,35.93244499,0.978501711,1.088021872,0.981711407,1.025999124,1.011134159,0.743722251
2/24/2024,9,2,,997.91,0.011,1075.037,23.37,96.73,2.9,295,29.1,0.00955,34,7.2,0.5,1368.571558,24.52716774,97.98093689,3.033686636,304.1821123,29.57105993,1436.778207,21.21515094,100.8458016,2.898097711,298.9058244,33.72204198,0.971688331,1.149773547,0.967832509,1.020271984,1.008078674,0.861974057
2/24/2024,10,2,,997.91,0.011,887.1622,20.25,94.78,2.2,297,33.8,0.00485,34,7.2,0.5,1280.466255,23.86905809,97.57602496,3.177555786,305.5393441,29.2755116,1465.465372,21.85987449,99.5588598,2.552362125,298.1934287,31.4092679,0.959388095,1.053098706,0.97441676,0.981034537,1.009438983,0.920065119
2/24/2024,11,2,,997.91,0.011,1044.318,24.59,97.79,2.75,294,25.6,0.01345,34,7.2,0.5,1382.138408,23.27622831,97.90669035,2.719501132,301.3176316,29.54688398,1481.04274,21.78070471,99.98904224,2.698270959,298.5276039,32.02644309,0.965129524,1.112623334,0.978711389,1.020552182,1.002489508,0.892294912
2/24/2024,12,2,,997.91,0.011,906.4857,21.95,97.85,2.59,299,38,0.0039,34,7.2,0.5,1324.44882,22.48844906,97.88345652,3.104372265,306.5511935,29.65320582,1455.976759,20.78287372,100.2734338,2.756952457,299.8092516,32.70509215,0.956452045,1.094361316,0.978152992,0.99431549,1.011122005,0.924110817
2/24/2024,13,2,,997.91,0.011,952.4595,19.87,96.92,3.01,300,28.3,0.0097,34,7.2,0.5,1293.703764,20.98193926,97.83012979,3.028206741,304.1108703,29.35139975,1302.99384,19.31477529,99.01843284,2.981109241,301.3833029,34.66626221,0.973659914,1.065298423,0.984661162,1.017070346,1.005427908,0.827968253
2/24/2024,14,2,,997.91,0.011,775.6411,18.63,96.01,1.8,298,46.8,0.0038,34,7.2,0.5,1331.519624,21.09331235,97.97427433,2.916693325,303.8054968,29.95798744,1553.152301,21.8233076,97.99283211,2.249504121,298.4728776,28.38285881,0.939411785,0.938486581,0.997703576,0.952657201,1.003920828,1.057114765
2/24/2024,15,2,,997.91,0.011,1096.682,22.93,97.25,2.84,294,29,0.0109,34,7.2,0.5,1254.668852,22.88224636,97.49376587,2.952467571,304.5958946,29.83390932,1340.693048,21.05512392,99.74088089,2.842906424,300.0586684,33.85834961,0.981995677,1.108818436,0.977187463,1.014972802,1.003831262,0.867322176
2/24/2024,16,2,,997.91,0.011,795.9244,18.66,98.23,3.42,313,31.3,0.01005,34,7.2,0.5,1244.666799,19.61162438,98.07740292,3.030105104,308.6238903,28.77642172,1128.237551,17.33904115,99.20703102,3.232495553,306.4216698,37.81018835,0.978271548,1.082951548,0.98679517,1.033482912,1.014785941,0.7434755
2/24/2024,17,2,,997.91,0.011,763.0466,17.86,97.96,2.36,304,36.1,0.00325,34,7.2,0.5,1243.519708,18.24251046,97.88059699,3.021651144,307.1712097,29.05104019,1382.132748,19.32447816,98.07416449,2.620386432,302.6525322,31.92818232,0.952971873,0.951626518,1.00109758,0.97163082,1.006577206,0.914417122
2/24/2024,18,2,,997.91,0.011,933.9037,19.93,97.89,3.18,303,27.1,0.0102,34,7.2,0.5,1187.967362,20.68787491,97.69721395,3.303993193,307.5584285,30.18629672,1236.572547,18.94056526,99.58233343,3.186769028,303.2227041,36.02150909,0.980842879,1.088769941,0.981941739,1.013410239,1.009159363,0.814351916
2/24/2024,19,2,,997.91,0.011,710.9578,16.35,96.95,2.16,301,38.9,0.00335,34,7.2,0.5,1296.798996,19.2851366,98.17500476,2.977450312,306.4735948,29.80804272,1432.398344,19.86879654,97.77636233,2.491379872,301.9970844,30.59054033,0.94480132,0.914543565,1.003147184,0.963545953,1.003553967,0.976628717
2/24/2024,20,2,,997.91,0.011,760.817,17.64,98,3.34,312,29.6,0.00885,34,7.2,0.5,1191.273365,18.58349163,98.06612208,3.121280886,309.4168605,29.23902043,1109.490456,17.15147593,98.7293121,3.23174669,306.881766,37.51543556,0.978562462,1.042901259,0.9915931,1.020874505,1.012636455,0.759723154
2/24/2024,21,2,,997.91,0.011,788.787,17,97.97,3.44,310,27.7,0.00855,34,7.2,0.5,1245.069519,17.91721015,97.9236086,3.117700112,305.7079144,28.94293607,1125.532174,16.98532516,97.99601998,3.299471043,304.8318034,37.04060822,0.978333005,1.008222994,0.997502008,1.021596221,1.009672214,0.759862798
2/24/2024,22,2,,997.91,0.011,934.4218,18.95,97.54,3.35,308,26.4,0.01185,34,7.2,0.5,1344.635344,22.56327574,97.9778352,3.139521153,304.5452566,29.42449135,1258.94765,19.07795002,99.55902132,3.236860873,302.5682282,35.73726816,0.975933518,1.082676011,0.980909468,1.026663159,1.012347101,0.790051929
2/24/2024,23,2,,997.91,0.011,946.4204,20.87,97.87,3.02,301,27.2,0.01175,34,7.2,0.5,1303.031242,21.3014623,98.17040005,2.804841468,304.9416129,29.60831145,1278.743038,19.81057437,99.0479853,2.9117068,302.6611068,34.42214623,0.975829514,1.062201987,0.98898266,1.02156221,1.005515571,0.839731256
2/24/2024,24,2,,997.91,0.011,926.6351,18.34,97.23,3.16,301,27.2,0.0112,34,7.2,0.5,1261.643496,20.70356263,97.85354175,3.04169248,304.9744371,29.54453048,1220.926874,18.9877797,98.46215373,3.090547231,303.0453169,35.08771376,0.980061686,1.031256137,0.990696848,1.019139356,1.003897609,0.81762392
2/24/2024,1,3,,1505.08,0.019,,,,,,,0.014624935,34,7.2,0.5,1862.591517,26.1897199,96.35594012,2.905124675,304.9312006,27.93314793,1903.281772,23.07136202,99.45674176,2.858560057,301.2364422,33.94504567,,,,,,
2/24/2024,2,3,,1505.08,0.019,,,,,,,0.035709712,34,7.2,0.5,1727.680781,19.94227292,96.31969509,3.95527888,317.2360515,19.43569352,1770.768572,20.54151245,96.58538682,3.587178917,305.9024645,29.99887911,,,,,,
2/24/2024,3,3,,1505.08,0.019,,,,,,,0.0179067,34,7.2,0.5,1751.202097,20.73968452,96.79761327,3.4951048,306.2548749,22.80132818,1809.599873,20.70530805,97.34164316,3.41256272,302.017275,32.54706397,,,,,,
2/24/2024,4,3,,1505.08,0.019,,,,,,,0.022779401,34,7.2,0.5,1910.18486,25.95995986,96.08429103,3.218314321,304.3464248,25.13460514,1946.710755,22.88844741,98.7501026,3.133261724,301.8520534,32.6021647,,,,,,
2/24/2024,5,3,,1505.08,0.019,,,,,,,0.018752364,34,7.2,0.5,1920.680526,26.70728863,96.17580909,3.054718316,303.8885287,28.15509059,1968.650808,23.20372148,99.2973265,2.972443764,301.3618418,33.30251113,,,,,,
2/24/2024,6,3,,1505.08,0.019,,,,,,,0.017686931,34,7.2,0.5,1754.647867,20.90712224,97.17404598,3.40583125,305.7875578,23.78259935,1817.53726,20.8817587,97.47994331,3.322072018,302.5187321,32.37174671,,,,,,
2/24/2024,7,3,,1505.08,0.019,,,,,,,0.013401197,34,7.2,0.5,1945.961814,26.16003347,96.61164638,2.667031675,303.0308848,30.43553868,2012.727233,23.6629402,99.32504754,2.66506779,300.8173018,33.37864886,,,,,,
2/24/2024,8,3,,1505.08,0.019,,,,,,,0.021622238,34,7.2,0.5,1823.322339,23.60685575,96.32873403,3.52799151,305.6043275,24.15004253,1863.381862,21.69704154,98.12327056,3.438591151,302.2391486,32.47185693,,,,,,
2/24/2024,9,3,,1505.08,0.019,,,,,,,0.017969161,34,7.2,0.5,1958.251973,26.92240008,96.37774548,3.034451484,303.9043743,28.6085891,2015.308727,23.41539354,99.5810169,2.974159372,301.4689051,33.18961732,,,,,,
2/24/2024,10,3,,1505.08,0.019,,,,,,,0.01398477,34,7.2,0.5,1936.439233,24.89585853,95.88052429,2.465233426,303.853984,29.84167199,2018.410737,23.64057461,98.39786032,2.512891579,301.0127301,32.43430423,,,,,,
2/24/2024,11,3,,1505.08,0.019,,,,,,,0.022465322,34,7.2,0.5,2001.629266,26.46947052,96.62720534,2.783147448,302.3218781,28.58146046,2073.948849,23.79014507,98.72900885,2.727099599,301.5711144,32.03140584,,,,,,
2/24/2024,12,3,,1505.08,0.019,,,,,,,0.013525394,34,7.2,0.5,1938.127317,25.28343788,96.98322795,2.796190071,304.868836,30.38010945,2026.371658,23.10337319,99.14934442,2.812175914,301.5153803,32.87496358,,,,,,
2/24/2024,13,3,,1505.08,0.019,,,,,,,0.019703242,34,7.2,0.5,1839.907838,23.48942175,96.3925699,3.222265693,303.7053111,26.71554611,1889.68223,22.04961657,97.89415241,3.168183702,302.0657262,32.26638945,,,,,,
2/24/2024,14,3,,1505.08,0.019,,,,,,,0.013671939,34,7.2,0.5,1980.98447,22.13578598,96.76124101,2.037351912,302.0904676,32.71082624,2108.74986,23.58668353,96.98395728,2.138599183,300.9106487,30.94349576,,,,,,
2/24/2024,15,3,,1505.08,0.019,,,,,,,0.020268247,34,7.2,0.5,1886.100136,25.72747042,96.26711582,2.959033046,303.2528792,28.06587684,1920.680691,23.2025998,98.51448107,2.915381613,302.0954722,32.35922893,,,,,,
2/24/2024,16,3,,1505.08,0.019,,,,,,,0.020475485,34,7.2,0.5,1701.494998,22.60889287,96.91920137,3.69191335,308.6834887,24.10399921,1739.287014,20.87710471,98.21612861,3.572302268,304.1858152,32.42070413,,,,,,
2/24/2024,17,3,,1505.08,0.019,,,,,,,0.014443511,34,7.2,0.5,1869.519357,20.98441497,97.27543228,2.638707852,304.3480518,28.6323362,1961.778107,22.05110363,97.16878179,2.715751496,302.359372,31.31211731,,,,,,
2/24/2024,18,3,,1505.08,0.019,,,,,,,0.020483124,34,7.2,0.5,1799.618995,23.86733849,96.67016052,3.453500983,305.8218561,26.38141704,1834.767865,21.92137896,98.4479595,3.407801551,303.0461465,32.39559766,,,,,,
