Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/25/2024,22,1,,509.83,0.0045,513.2504,18.14,98.39,2.55,308,32.5,0.00425,34,7.2,0.5,872.6421424,19.08155883,99.24490616,1.810616188,304.959848,29.78824037,658.6715146,16.92375169,100.5520907,2.587950723,305.859758,50.12802573,0.989804718,1.119197602,0.978761325,1.048544804,1.011188579,0.859568164
2/25/2024,23,1,,509.83,0.0045,515.3001,17.3,99,2.3,311,35.8,0.00455,34,7.2,0.5,852.069852,19.21026924,98.93085748,1.802054993,304.1750614,30.2311001,676.1917695,16.96288001,98.57986195,2.33751131,304.4978327,45.21316391,0.991642833,1.047664676,0.990617691,1.031141515,1.008456437,0.88297965
2/25/2024,24,1,,509.83,0.0045,513.9285,16.23,98.55,2.46,309,34.9,0.00435,34,7.2,0.5,832.5191619,19.01081579,98.86877193,1.817151853,305.8914162,31.04814953,635.9077441,15.97095529,97.11285166,2.455682984,306.1849602,49.76723346,0.993337579,1.053028551,0.98882415,1.041693269,1.00726007,0.859455437
2/25/2024,1,2,,997.91,0.011,1024.785,22.56,97.58,2.66,298,34.1,0.0051,34,7.2,0.5,1260.498796,23.88513799,97.33672252,3.032534345,305.3526403,28.55120215,1187.146068,20.7940293,97.26341711,2.708148285,300.0560263,37.6639726,0.978621003,1.135161413,0.96882261,1.016289536,1.01226531,0.82289322
2/25/2024,2,2,,997.91,0.011,782.4919,16.44,97.34,3.49,337,31.2,0.0242,34,7.2,0.5,1440.560787,17.87074677,98.41067306,2.06485174,298.8724683,26.90714039,1041.980654,16.15472474,93.62561921,3.112508711,327.0494496,32.77740231,0.975667181,0.970827877,0.997249152,1.102615446,1.037049676,0.647880657
2/25/2024,3,2,,997.91,0.011,787.0049,16.31,97.36,3.19,307,25.5,0.00645,34,7.2,0.5,1339.169712,19.08133457,98.2924841,2.952410979,306.0868631,26.72452616,1140.428916,16.71843724,96.39986777,2.999251841,307.7464684,37.57622539,0.967728902,1.001660273,0.994411129,1.024187711,1.014030985,0.700564825
2/25/2024,4,2,,997.91,0.011,1078.689667,22.83,97.36,3.02,297,25.3,0.01295,34,7.2,0.5,1267.165657,22.75272468,97.30684871,3.069291411,304.4575162,27.79081816,1076.667385,21.90838362,99.25056042,2.965111482,297.0830776,29.79680497,0.981237123,1.13419488,0.973004468,1.027145066,1.008263556,0.770948965
2/25/2024,5,2,,997.91,0.011,1075.139333,23.06,97.2,2.91,295,27.8,0.01,34,7.2,0.5,1352.486146,24.56893605,97.53246147,2.93432117,303.7752637,29.67753619,975.8629805,22.39182084,99.82718883,2.863451021,296.7983973,32.96563042,0.975632915,1.150991605,0.968563933,1.027679094,1.008384229,0.845434462
2/25/2024,6,2,,997.91,0.011,755.1076333,16.65,98.47,3.15,,26.1,0.0066,34,7.2,0.5,1355.108215,19.24352661,98.29359817,2.841248349,305.7999029,27.5530093,1175.081048,17.21376045,96.89001251,2.940589125,307.085636,36.26325269,0.965398567,1.001214627,0.996861946,1.025212949,1.010805366,0.734671489
2/25/2024,7,2,,997.91,0.011,1013.149,22.61,96.82,2.49,293,30.5,0.00475,34,7.2,0.5,1327.805376,24.18996868,97.95291195,3.039693888,304.4792177,30.01477314,1279.447894,21.30714295,96.24313892,2.600302339,299.1387507,35.51842646,0.966828382,1.105527599,0.972681602,1.000736899,1.007358563,0.911826564
2/25/2024,8,2,,997.91,0.011,964.6197,19.74,97.36,3.26,304,26.9,0.011,34,7.2,0.5,1276.585845,20.77419764,97.66906048,3.163836152,305.2097412,27.78601463,1219.579872,18.78311579,99.47423634,3.249413062,302.567525,37.89881898,0.978501711,1.088021872,0.981711407,1.025999124,1.011134159,0.743722251
2/25/2024,9,2,,997.91,0.011,1075.037,23.37,96.73,2.9,295,29.1,0.00955,34,7.2,0.5,1368.571558,24.52716774,97.98093689,3.033686636,304.1821123,29.57105993,1342.273613,21.84625421,100.1777742,2.939324053,297.7638313,36.3728443,0.971688331,1.149773547,0.967832509,1.020271984,1.008078674,0.861974057
2/25/2024,10,2,,997.91,0.011,887.1622,20.25,94.78,2.2,297,33.8,0.00485,34,7.2,0.5,1280.466255,23.86905809,97.57602496,3.177555786,305.5393441,29.2755116,1178.7197,20.01213411,92.84173851,2.45997147,303.7664429,36.87466833,0.959388095,1.053098706,0.97441676,0.981034537,1.009438983,0.920065119
2/25/2024,11,2,,997.91,0.011,1044.318,24.59,97.79,2.75,294,25.6,0.01345,34,7.2,0.5,1382.138408,23.27622831,97.90669035,2.719501132,301.3176316,29.54688398,1414.839899,21.9748708,97.50455719,2.658929908,296.2188077,31.71604848,0.965129524,1.112623334,0.978711389,1.020552182,1.002489508,0.892294912
2/25/2024,12,2,,997.91,0.011,906.4857,21.95,97.85,2.59,299,38,0.0039,34,7.2,0.5,1324.44882,22.48844906,97.88345652,3.104372265,306.5511935,29.65320582,1248.723857,19.76073633,97.06842156,2.734882194,304.2432767,38.40412904,0.956452045,1.094361316,0.978152992,0.99431549,1.011122005,0.924110817
2/25/2024,13,2,,997.91,0.011,952.4595,19.87,96.92,3.01,300,28.3,0.0097,34,7.2,0.5,1293.703764,20.98193926,97.83012979,3.028206741,304.1108703,29.35139975,1315.860383,19.95780573,97.88982837,2.920502037,300.9357554,31.913043,0.973659914,1.065298423,0.984661162,1.017070346,1.005427908,0.827968253
2/25/2024,14,2,,997.91,0.011,775.6411,18.63,96.01,1.8,298,46.8,0.0038,34,7.2,0.5,1331.519624,21.09331235,97.97427433,2.916693325,303.8054968,29.95798744,1388.175413,19.9548518,95.15537791,2.283778064,304.184656,33.48389899,0.939411785,0.938486581,0.997703576,0.952657201,1.003920828,1.057114765
2/25/2024,15,2,,997.91,0.011,1096.682,22.93,97.25,2.84,294,29,0.0109,34,7.2,0.5,1254.668852,22.88224636,97.49376587,2.952467571,304.5958946,29.83390932,1388.956801,22.44862511,99.32672416,2.801688428,297.1172099,29.84484234,0.981995677,1.108818436,0.977187463,1.014972802,1.003831262,0.867322176
2/25/2024,16,2,,997.91,0.011,795.9244,18.66,98.23,3.42,313,31.3,0.01005,34,7.2,0.5,1244.666799,19.61162438,98.07740292,3.030105104,308.6238903,28.77642172,1118.101981,17.91163104,98.73554898,3.158237049,308.3322732,36.80361296,0.978271548,1.082951548,0.98679517,1.033482912,1.014785941,0.7434755
2/25/2024,17,2,,997.91,0.011,763.0466,17.86,97.96,2.36,304,36.1,0.00325,34,7.2,0.5,1243.519708,18.24251046,97.88059699,3.021651144,307.1712097,29.05104019,1277.822749,17.77668132,94.96667895,2.574395635,308.1533096,33.68464645,0.952971873,0.951626518,1.00109758,0.97163082,1.006577206,0.914417122
2/25/2024,18,2,,997.91,0.011,933.9037,19.93,97.89,3.18,303,27.1,0.0102,34,7.2,0.5,1187.967362,20.68787491,97.69721395,3.303993193,307.5584285,30.18629672,1176.90416,19.05136848,97.43245408,3.112241397,305.0096859,35.54146226,0.980842879,1.088769941,0.981941739,1.013410239,1.009159363,0.814351916
2/25/2024,19,2,,997.91,0.011,710.9578,16.35,96.95,2.16,301,38.9,0.00335,34,7.2,0.5,1296.798996,19.2851366,98.17500476,2.977450312,306.4735948,29.80804272,1212.510949,17.28441128,92.44969988,2.426766098,308.9460861,35.63001698,0.94480132,0.914543565,1.003147184,0.963545953,1.003553967,0.976628717
2/25/2024,20,2,,997.91,0.011,760.817,17.64,98,3.34,312,29.6,0.00885,34,7.2,0.5,1191.273365,18.58349163,98.06612208,3.121280886,309.4168605,29.23902043,1095.851566,17.28296863,98.21543185,3.179263969,309.6098363,37.0198495,0.978562462,1.042901259,0.9915931,1.020874505,1.012636455,0.759723154
2/25/2024,21,2,,997.91,0.011,788.787,17,97.97,3.44,310,27.7,0.00855,34,7.2,0.5,1245.069519,17.91721015,97.9236086,3.117700112,305.7079144,28.94293607,1093.738917,16.57201503,97.20807713,3.279878639,307.188647,37.6486508,0.978333005,1.008222994,0.997502008,1.021596221,1.009672214,0.759862798
2/25/2024,22,2,,997.91,0.011,934.4218,18.95,97.54,3.35,308,26.4,0.01185,34,7.2,0.5,1344.635344,22.56327574,97.9778352,3.139521153,304.5452566,29.42449135,1166.035835,19.30082757,99.4750189,3.260283312,304.5370734,39.25952686,0.975933518,1.082676011,0.980909468,1.026663159,1.012347101,0.790051929
2/25/2024,23,2,,997.91,0.011,946.4204,20.87,97.87,3.02,301,27.2,0.01175,34,7.2,0.5,1303.031242,21.3014623,98.17040005,2.804841468,304.9416129,29.60831145,1199.561917,19.50859436,97.69072614,2.914614871,302.8832458,36.46969362,0.975829514,1.062201987,0.98898266,1.02156221,1.005515571,0.839731256
2/25/2024,24,2,,997.91,0.011,926.6351,18.34,97.23,3.16,301,27.2,0.0112,34,7.2,0.5,1261.643496,20.70356263,97.85354175,3.04169248,304.9744371,29.54453048,1093.693262,18.02230955,96.11031584,3.102854724,304.623758,38.57709973,0.980061686,1.031256137,0.990696848,1.019139356,1.003897609,0.81762392
2/25/2024,1,3,,1505.08,0.019,1379.32,20.18,91.63,2.76,299,42.7,0.014624935,34,7.2,0.5,1862.591517,26.1897199,96.35594012,2.905124675,304.9312006,27.93314793,1654.763235,21.8808176,95.98077176,2.752962372,302.6628289,34.4495465,0.924029333,1.006955778,0.985285516,1.001955802,1.001938582,0.921972383
2/25/2024,2,3,,1505.08,0.019,1134.142,16.85,93.84,2.67,320,35.3,0.035709712,34,7.2,0.5,1727.680781,19.94227292,96.31969509,3.95527888,317.2360515,19.43569352,1707.893531,20.31525368,93.28815879,3.055595173,315.7708722,24.90655636,0.867656017,0.925174059,1.029703075,1.000043271,1.022197706,0.842487802
2/25/2024,3,3,,1505.08,0.019,1305.461,18.3,96.97,3.12,299,35,0.0179067,34,7.2,0.5,1751.202097,20.73968452,96.79761327,3.4951048,306.2548749,22.80132818,1709.587553,19.88455477,95.50048649,3.30228928,305.0849248,31.96064713,0.875175516,0.965688322,1.012757244,0.993674602,0.998932635,0.841564243
2/25/2024,4,3,,1505.08,0.019,1776.465,25.22,94.46,2.9,301,27.2,0.022779401,34,7.2,0.5,1910.18486,25.95995986,96.08429103,3.218314321,304.3464248,25.13460514,1705.411715,24.4001954,98.07962635,2.9579971,299.1921258,28.80887689,1.014657662,1.037355052,0.975850843,0.999551484,1.006431774,0.880967643
2/25/2024,5,3,,1505.08,0.019,1728.075,25.36,94.92,2.87,300,30.5,0.018752364,34,7.2,0.5,1920.680526,26.70728863,96.17580909,3.054718316,303.8885287,28.15509059,1565.667097,24.33463384,98.56953094,2.882403536,299.579002,30.75704748,1.038141965,1.04424982,0.970608482,1.003900279,1.00549421,0.917989238
2/25/2024,6,3,,1505.08,0.019,1238.914,19.37,95.98,3.02,297,30.9,0.017686931,34,7.2,0.5,1754.647867,20.90712224,97.17404598,3.40583125,305.7875578,23.78259935,1757.511193,20.40616557,96.0050493,3.206960026,304.6497383,31.54377653,0.848455645,0.977940562,1.007962207,0.993738149,0.995654243,0.861249929
2/25/2024,7,3,,1505.08,0.019,1304.964667,20.37,90.07,2.56,296,43.1,0.013401197,34,7.2,0.5,1945.961814,26.16003347,96.61164638,2.667031675,303.0308848,30.43553868,1730.314393,22.09578436,94.97015219,2.542019906,302.3256576,33.73181219,0.880277255,0.997918383,0.990733143,0.999130893,0.995470805,0.973627478
2/25/2024,8,3,,1505.08,0.019,1476.801,22.08,94.33,3.61,311,30.7,0.021622238,34,7.2,0.5,1823.322339,23.60685575,96.32873403,3.52799151,305.6043275,24.15004253,1799.793727,21.56236233,98.24125725,3.520995683,303.0392454,33.39542008,0.90578951,1.033578315,0.972014019,1.011437014,1.015683766,0.815552327
2/25/2024,9,3,,1505.08,0.019,1545.376333,23.73,94.51,3.11,305,30.9,0.017969161,34,7.2,0.5,1958.251973,26.92240008,96.37774548,3.034451484,303.9043743,28.6085891,1875.569817,23.2930504,98.72334263,3.006066174,301.7412763,34.33349228,0.89827558,1.043806756,0.965128798,1.010555388,1.010138576,0.88522051
2/25/2024,10,3,,1505.08,0.019,1230.488,17.91,89.38,2.44,297,45.3,0.01398477,34,7.2,0.5,1936.439233,24.89585853,95.88052429,2.465233426,303.853984,29.84167199,1586.760526,20.56532776,91.71716421,2.384565995,305.0242901,33.07558317,0.884146639,0.959250936,1.012885115,0.997602766,0.988748554,0.956510015
2/25/2024,11,3,,1505.08,0.019,1818.135,20.61,95.69,2.55,297,30.3,0.022465322,34,7.2,0.5,2001.629266,26.46947052,96.62720534,2.783147448,302.3218781,28.58146046,1961.937003,23.37594094,96.16338117,2.635400036,300.5374956,31.50523537,0.912192823,0.996062112,0.998862281,0.999076877,0.999177219,0.929967964
2/25/2024,12,3,,1505.08,0.019,1171.662,18.9,92.12,2.89,305,45.4,0.013525394,34,7.2,0.5,1938.127317,25.28343788,96.98322795,2.796190071,304.868836,30.38010945,1718.39455,21.17606729,95.91083581,2.797302901,304.9426005,34.62675316,0.843311243,0.995234082,0.989661475,1.003644144,1.004928709,0.989256042
2/25/2024,13,3,,1505.08,0.019,1535.1,22.8,96.3,2.87,302,33.7,0.019703242,34,7.2,0.5,1839.907838,23.48942175,96.3925699,3.222265693,303.7053111,26.71554611,1905.123361,22.52952419,96.79691538,2.990947287,301.7969624,30.53485733,0.88219484,1.010266463,0.994466151,0.994228373,1.00092823,0.923267849
