Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/29/2024,1,1,,509.83,0.0045,615.0768,20.13,98.16,2.42,305,33.9,0.0051,34,7.2,0.5,898.2465253,22.33685569,98.88405574,1.172601796,302.1992827,25.34964926,749.6559444,19.69228524,98.46893392,2.356203875,297.4506209,43.93199044,0.99714665,1.160815973,0.968284713,1.098950955,1.01626079,0.788463737
2/29/2024,2,1,,509.83,0.0045,421.2639667,12.78,97.92,,,37.5,0.0044,34,7.2,0.5,1120.649968,20.05622923,100.0000803,1.404634572,298.9518709,19.62842369,486.7030534,12.56869099,93.79238404,2.740473758,344.3458262,52.68496545,0.979169888,0.871964298,1.013964959,1.014327697,0.997725024,0.902664778
2/29/2024,3,1,,509.83,0.0045,423.8904333,14.04,98.21,2.2,320,39.9,0.00315,34,7.2,0.5,1131.817439,19.63020239,100.2733257,1.548609729,297.2845875,20.03464421,637.3690857,13.40713562,96.92076003,2.257783935,314.3589906,49.36659567,0.985744909,1.021028604,0.992234962,1.034519227,1.016323646,0.778055801
2/29/2024,4,1,,509.83,0.0045,609.5748,18.36,98.12,2.47,304,29.6,0.0051,34,7.2,0.5,891.7189117,21.58477911,98.69773652,1.325158426,303.3213831,25.99030915,404.7368478,17.72447513,99.82619702,2.471410067,299.9732637,35.24745136,0.996852723,1.124132816,0.974961903,1.086503671,1.012326698,0.783959222
2/29/2024,5,1,,509.83,0.0045,606.8102,20.78,98.16,2.41,303,35.4,0.00505,34,7.2,0.5,887.995562,21.19029306,98.85694147,1.383706486,303.3307555,26.77652149,380.101163,19.5063253,100.7153454,2.414804892,296.699101,39.03216885,0.993393714,1.162516456,0.969411522,1.080463882,1.013339348,0.8593604
2/29/2024,6,1,,509.83,0.0045,419.6982,14.32,98.08,2.15,319,41.2,0.00305,34,7.2,0.5,1093.210165,19.09197446,100.1536871,1.621337321,299.3705704,21.92530566,638.0812846,13.52514399,97.31183127,2.225508203,314.2508425,47.05579465,0.984898522,1.015497037,0.993615761,1.025924815,1.013662341,0.819445152
2/29/2024,7,1,,509.83,0.0045,620.0472,20.48,98.96,2.49,305,36.2,0.00475,34,7.2,0.5,867.3548241,20.95315866,98.98312301,1.497443303,303.1731231,28.04399378,835.6328937,20.14525093,97.38453332,2.396322286,296.4858793,39.63586374,0.995127993,1.153819093,0.97163033,1.073485858,1.013936152,0.855091884
2/29/2024,8,1,,509.83,0.0045,520.0377,15.86,97.95,2.45,310,32.6,0.00425,34,7.2,0.5,948.6933367,19.98028869,99.40009152,1.539989545,302.6951779,26.08172377,663.6305908,15.45945791,100.3213574,2.456674892,305.0875125,47.72277049,0.992821661,1.083774361,0.982497161,1.062996786,1.012416643,0.785722516
2/29/2024,9,1,,509.83,0.0045,609.1603,20.49,98.46,2.5,304,32.1,0.00485,34,7.2,0.5,875.9651178,20.61006587,99.33741433,1.529653218,304.8560854,28.31810396,801.153944,19.59374105,101.324462,2.477967487,295.3617904,41.18149933,0.993074038,1.164559566,0.969765518,1.071971531,1.01292956,0.855252472
2/29/2024,10,1,,509.83,0.0045,603.4802,20.05,98.06,2.58,306,32,0.0048,34,7.2,0.5,852.2540648,20.99995821,99.23644458,1.511384583,304.3023955,28.86070018,840.0353048,20.10936993,94.09507676,2.38438571,301.4146828,43.51648051,0.996206537,1.165157546,0.968739619,1.074534028,1.015046176,0.815928547
2/29/2024,11,1,,509.83,0.0045,597.3848,19.2,98.26,2.29,300,31.7,0.005,34,7.2,0.5,871.5358692,20.3881231,99.15571545,1.605733149,303.5031128,28.55164921,826.7707433,19.15893487,98.38968658,2.305732563,294.9118311,34.2469177,0.991529743,1.087364446,0.982044119,1.052892183,1.005952404,0.898260279
2/29/2024,12,1,,509.83,0.0045,510.3106,18.36,98.09,2.46,314,40.8,0.0039,34,7.2,0.5,938.8418935,19.54115084,99.54015732,1.684256055,302.8232971,27.05956506,821.1986036,18.43924034,98.13324625,2.369715761,304.3120548,46.13072677,0.990616824,1.134688894,0.976569885,1.049225941,1.016208378,0.850143067
2/29/2024,13,1,,509.83,0.0045,507.1278,16.31,98.22,2.38,307,32.8,0.00425,34,7.2,0.5,862.5631891,18.9969222,99.11393972,1.663562472,305.2057656,30.30206715,698.5566731,15.85563119,98.37213622,2.394743783,305.4481595,37.69078535,0.991681306,1.072155506,0.985286815,1.052332792,1.00793657,0.84734127
2/29/2024,14,1,,509.83,0.0045,529.2719,16.91,98.35,2.33,310,37,0.0037,34,7.2,0.5,882.8049288,18.51782911,99.16083011,1.864814147,302.5093394,30.05928751,901.3900749,17.76368594,95.77295376,2.069817994,307.1268036,38.2466241,0.991008,1.058349274,0.988846937,1.028174576,1.009181345,0.890173662
2/29/2024,15,1,,509.83,0.0045,589.5516,19.25,98.06,2.45,305,33.2,0.0051,34,7.2,0.5,804.0030882,20.64739203,98.90533773,1.630003094,304.7051192,30.81631123,732.3912374,18.54260285,99.95278563,2.453726841,298.9069846,32.2805885,0.996443967,1.106640584,0.978394241,1.056092337,1.009915269,0.855399234
2/29/2024,16,1,,509.83,0.0045,422.7015,14.96,98.8,2.31,320,37.5,0.00375,34,7.2,0.5,898.1061591,18.29971806,98.98745608,1.66582946,305.8797493,29.24120645,553.728122,14.16201508,99.2657093,2.41953116,315.6481674,49.08886767,0.99064586,1.05559849,0.989438918,1.040335599,1.013152749,0.816948182
2/29/2024,17,1,,509.83,0.0045,406.3385,13.42,97.78,2.28,319,39.6,0.00315,34,7.2,0.5,924.2747555,17.63811681,99.54246194,1.835928416,304.4581284,29.58008643,761.188455,14.39345775,95.24851501,2.141872456,316.0922316,42.02599596,0.989902496,1.005336626,0.995584419,1.020259518,1.010249605,0.835398299
2/29/2024,18,1,,509.83,0.0045,520.6133,16.37,98.32,2.57,313,38.7,0.0044,34,7.2,0.5,818.1246833,19.03947046,99.09463925,1.727825508,306.3782782,32.00790996,643.4564744,16.02946953,98.18823969,2.56668764,309.0176824,45.10579215,0.996418543,1.100039023,0.981304777,1.054582572,1.012334476,0.824815644
2/29/2024,19,1,,509.83,0.0045,423.2585,14.6,98.58,2.29,317,39.2,0.00315,34,7.2,0.5,885.1553271,17.1644307,99.10291868,1.885117267,305.8476301,31.09133849,801.2377421,15.40014206,93.01021986,2.100673753,314.3129018,44.75421695,0.988440448,1.029010137,0.99388513,1.022011236,1.009171551,0.87471742
2/29/2024,20,1,,509.83,0.0045,412.7091,13.92,98.28,2.36,322,39.5,0.0037,34,7.2,0.5,882.3378146,17.92193013,99.55981003,1.805853561,306.3165248,30.96275807,542.6251533,13.45484807,98.67868273,2.423068962,317.9858799,50.06705776,0.992472971,1.031162465,0.992275694,1.028405835,1.012506289,0.814991982
2/29/2024,21,1,,509.83,0.0045,439.7886,12.97,98.07,2.37,316,35.6,0.00315,34,7.2,0.5,896.855343,17.32489132,99.36295544,1.963880135,303.7211437,30.88013093,562.7205481,12.8037726,97.74356301,2.434761803,314.1369925,50.35597257,0.991113361,0.987287784,0.998298877,1.018076215,1.008291681,0.834258261
2/29/2024,22,1,,509.83,0.0045,513.2504,18.14,98.39,2.55,308,32.5,0.00425,34,7.2,0.5,872.6421424,19.08155883,99.24490616,1.810616188,304.959848,29.78824037,658.6715146,16.92375169,100.5520907,2.587950723,305.859758,50.12802573,0.989804718,1.119197602,0.978761325,1.048544804,1.011188579,0.859568164
2/29/2024,23,1,,509.83,0.0045,515.3001,17.3,99,2.3,311,35.8,0.00455,34,7.2,0.5,852.069852,19.21026924,98.93085748,1.802054993,304.1750614,30.2311001,676.1917695,16.96288001,98.57986195,2.33751131,304.4978327,45.21316391,0.991642833,1.047664676,0.990617691,1.031141515,1.008456437,0.88297965
2/29/2024,24,1,,509.83,0.0045,513.9285,16.23,98.55,2.46,309,34.9,0.00435,34,7.2,0.5,832.5191619,19.01081579,98.86877193,1.817151853,305.8914162,31.04814953,635.9077441,15.97095529,97.11285166,2.455682984,306.1849602,49.76723346,0.993337579,1.053028551,0.98882415,1.041693269,1.00726007,0.859455437
2/29/2024,1,2,,997.91,0.011,1024.785,22.56,97.58,2.66,298,34.1,0.0051,34,7.2,0.5,1260.498796,23.88513799,97.33672252,3.032534345,305.3526403,28.55120215,1187.065159,21.79874605,98.391038,2.71158965,295.6530682,51.75014735,0.978621003,1.135161413,0.96882261,1.016289536,1.01226531,0.82289322
2/29/2024,2,2,,997.91,0.011,782.4919,16.44,97.34,3.49,337,31.2,0.0242,34,7.2,0.5,1440.560787,17.87074677,98.41067306,2.06485174,298.8724683,26.90714039,1478.036357,17.30508058,87.78221734,3.208613256,338.2565442,38.74077995,0.975667181,0.970827877,0.997249152,1.102615446,1.037049676,0.647880657
2/29/2024,3,2,,997.91,0.011,787.0049,16.31,97.36,3.19,307,25.5,0.00645,34,7.2,0.5,1339.169712,19.08133457,98.2924841,2.952410979,306.0868631,26.72452616,1140.549929,16.77065736,92.7448924,3.09958076,313.4930734,35.40287619,0.967728902,1.001660273,0.994411129,1.024187711,1.014030985,0.700564825
2/29/2024,4,2,,997.91,0.011,1078.689667,22.83,97.36,3.02,297,25.3,0.01295,34,7.2,0.5,1267.165657,22.75272468,97.30684871,3.069291411,304.4575162,27.79081816,1076.707853,22.69796344,95.50846433,2.993571763,297.7336465,21.34713483,0.981237123,1.13419488,0.973004468,1.027145066,1.008263556,0.770948965
2/29/2024,5,2,,997.91,0.011,1075.139333,23.06,97.2,2.91,295,27.8,0.01,34,7.2,0.5,1352.486146,24.56893605,97.53246147,2.93432117,303.7752637,29.67753619,975.9982107,23.10101726,95.03235144,2.897388235,296.4931137,24.42803669,0.975632915,1.150991605,0.968563933,1.027679094,1.008384229,0.845434462
2/29/2024,6,2,,997.91,0.011,755.1076333,16.65,98.47,3.15,,26.1,0.0066,34,7.2,0.5,1355.108215,19.24352661,98.29359817,2.841248349,305.7999029,27.5530093,1175.147303,17.02509775,90.29881182,3.031844543,313.315988,21.62374506,0.965398567,1.001214627,0.996861946,1.025212949,1.010805366,0.734671489
2/29/2024,7,2,,997.91,0.011,1013.149,22.61,96.82,2.49,293,30.5,0.00475,34,7.2,0.5,1327.805376,24.18996868,97.95291195,3.039693888,304.4792177,30.01477314,1279.390752,22.17478945,91.82122668,2.490891162,293.1580541,32.98333186,0.966828382,1.105527599,0.972681602,1.000736899,1.007358563,0.911826564
2/29/2024,8,2,,997.91,0.011,964.6197,19.74,97.36,3.26,304,26.9,0.011,34,7.2,0.5,1276.585845,20.77419764,97.66906048,3.163836152,305.2097412,27.78601463,1219.572387,19.4851448,97.57800406,3.330472201,304.932942,39.9129662,0.978501711,1.088021872,0.981711407,1.025999124,1.011134159,0.743722251
2/29/2024,9,2,,997.91,0.011,1075.037,23.37,96.73,2.9,295,29.1,0.00955,34,7.2,0.5,1368.571558,24.52716774,97.98093689,3.033686636,304.1821123,29.57105993,959.5425826,22.74953485,101.9078542,2.990091851,295.3269147,48.76593298,0.971688331,1.149773547,0.967832509,1.020271984,1.008078674,0.861974057
2/29/2024,10,2,,997.91,0.011,887.1622,20.25,94.78,2.2,297,33.8,0.00485,34,7.2,0.5,1280.466255,23.86905809,97.57602496,3.177555786,305.5393441,29.2755116,1178.724674,20.09219355,90.89559953,2.267220618,297.5251194,44.37028313,0.959388095,1.053098706,0.97441676,0.981034537,1.009438983,0.920065119
2/29/2024,11,2,,997.91,0.011,1044.318,24.59,97.79,2.75,294,25.6,0.01345,34,7.2,0.5,1382.138408,23.27622831,97.90669035,2.719501132,301.3176316,29.54688398,1414.710121,23.30056504,99.53516924,2.743954146,294.6480854,43.05803183,0.965129524,1.112623334,0.978711389,1.020552182,1.002489508,0.892294912
2/29/2024,12,2,,997.91,0.011,906.4857,21.95,97.85,2.59,299,38,0.0039,34,7.2,0.5,1324.44882,22.48844906,97.88345652,3.104372265,306.5511935,29.65320582,1248.693384,21.16568286,96.90462667,2.696782496,299.5818225,56.34681258,0.956452045,1.094361316,0.978152992,0.99431549,1.011122005,0.924110817
2/29/2024,13,2,,997.91,0.011,952.4595,19.87,96.92,3.01,300,28.3,0.0097,34,7.2,0.5,1293.703764,20.98193926,97.83012979,3.028206741,304.1108703,29.35139975,1315.770718,20.1493088,99.7116708,3.002654766,302.6159639,38.97073941,0.973659914,1.065298423,0.984661162,1.017070346,1.005427908,0.827968253
2/29/2024,14,2,,997.91,0.011,775.6411,18.63,96.01,1.8,298,46.8,0.0038,34,7.2,0.5,1331.519624,21.09331235,97.97427433,2.916693325,303.8054968,29.95798744,1388.013565,19.15669165,91.73704953,1.97999781,295.2538356,27.39885686,0.939411785,0.938486581,0.997703576,0.952657201,1.003920828,1.057114765
2/29/2024,15,2,,997.91,0.011,1096.682,22.93,97.25,2.84,294,29,0.0109,34,7.2,0.5,1254.668852,22.88224636,97.49376587,2.952467571,304.5958946,29.83390932,1389.004721,23.21783667,96.95039867,2.83427671,294.2220845,31.33401362,0.981995677,1.108818436,0.977187463,1.014972802,1.003831262,0.867322176
2/29/2024,16,2,,997.91,0.011,795.9244,18.66,98.23,3.42,313,31.3,0.01005,34,7.2,0.5,1244.666799,19.61162438,98.07740292,3.030105104,308.6238903,28.77642172,1118.087469,18.72122511,98.71106827,3.337118448,311.9777699,47.28030309,0.978271548,1.082951548,0.98679517,1.033482912,1.014785941,0.7434755
2/29/2024,17,2,,997.91,0.011,763.0466,17.86,97.96,2.36,304,36.1,0.00325,34,7.2,0.5,1243.519708,18.24251046,97.88059699,3.021651144,307.1712097,29.05104019,1277.766584,17.96226723,96.17716434,2.453041967,304.963961,48.69456772,0.952971873,0.951626518,1.00109758,0.97163082,1.006577206,0.914417122
2/29/2024,18,2,,997.91,0.011,933.9037,19.93,97.89,3.18,303,27.1,0.0102,34,7.2,0.5,1187.967362,20.68787491,97.69721395,3.303993193,307.5584285,30.18629672,1176.928102,19.64868036,92.93705404,3.140205565,309.7111451,25.12939242,0.980842879,1.088769941,0.981941739,1.013410239,1.009159363,0.814351916
2/29/2024,19,2,,997.91,0.011,710.9578,16.35,96.95,2.16,301,38.9,0.00335,34,7.2,0.5,1296.798996,19.2851366,98.17500476,2.977450312,306.4735948,29.80804272,1212.305905,16.25767268,92.64985707,2.239608651,306.7755138,31.1034169,0.94480132,0.914543565,1.003147184,0.963545953,1.003553967,0.976628717
2/29/2024,20,2,,997.91,0.011,760.817,17.64,98,3.34,312,29.6,0.00885,34,7.2,0.5,1191.273365,18.58349163,98.06612208,3.121280886,309.4168605,29.23902043,1095.984516,17.96531092,97.37268746,3.306389997,313.6552017,49.5001741,0.978562462,1.042901259,0.9915931,1.020874505,1.012636455,0.759723154
2/29/2024,21,2,,997.91,0.011,788.787,17,97.97,3.44,310,27.7,0.00855,34,7.2,0.5,1245.069519,17.91721015,97.9236086,3.117700112,305.7079144,28.94293607,1093.766275,17.0038733,91.51903533,3.378349649,315.3253199,27.80762499,0.978333005,1.008222994,0.997502008,1.021596221,1.009672214,0.759862798
2/29/2024,22,2,,997.91,0.011,934.4218,18.95,97.54,3.35,308,26.4,0.01185,34,7.2,0.5,1344.635344,22.56327574,97.9778352,3.139521153,304.5452566,29.42449135,1166.058678,19.26302741,97.40587136,3.372648419,309.4549538,37.296368,0.975933518,1.082676011,0.980909468,1.026663159,1.012347101,0.790051929
2/29/2024,23,2,,997.91,0.011,946.4204,20.87,97.87,3.02,301,27.2,0.01175,34,7.2,0.5,1303.031242,21.3014623,98.17040005,2.804841468,304.9416129,29.60831145,1199.551629,20.23415821,96.03056477,2.995465767,304.0955988,36.94748648,0.975829514,1.062201987,0.98898266,1.02156221,1.005515571,0.839731256
2/29/2024,24,2,,997.91,0.011,926.6351,18.34,97.23,3.16,301,27.2,0.0112,34,7.2,0.5,1261.643496,20.70356263,97.85354175,3.04169248,304.9744371,29.54453048,1093.815362,18.23443518,93.59682537,3.152533488,307.6894972,39.51571639,0.980061686,1.031256137,0.990696848,1.019139356,1.003897609,0.81762392
2/29/2024,1,3,,1505.08,0.019,1379.32,20.18,91.63,2.76,299,42.7,0.014624935,33,7.1,0.5,1862.591517,26.1897199,96.35594012,2.905124675,304.9312006,27.93314793,1492.179911,20.26023866,93.68070347,2.863720361,303.2178288,36.27439768,0.924029333,1.006955778,0.985285516,1.001955802,1.001938582,0.921972383
2/29/2024,2,3,,1505.08,0.019,1134.142,16.85,93.84,2.67,320,35.3,0.035709712,35,7.3,0.5,1727.680781,19.94227292,96.31969509,3.95527888,317.2360515,19.43569352,1569.474699,17.31925195,88.37221991,2.709571455,327.6376071,33.92651006,0.867656017,0.925174059,1.029703075,1.000043271,1.022197706,0.842487802
2/29/2024,3,3,,1505.08,0.019,1305.461,18.3,96.97,3.12,299,35,0.0179067,34,7.2,0.5,1751.202097,20.73968452,96.79761327,3.4951048,306.2548749,22.80132818,1666.932863,19.38668841,91.49350848,3.057357236,316.4851094,33.80469754,0.875175516,0.965688322,1.012757244,0.993674602,0.998932635,0.841564243
2/29/2024,4,3,,1505.08,0.019,1776.465,25.22,94.46,2.9,301,27.2,0.022779401,35,7.3,0.5,1910.18486,25.95995986,96.08429103,3.218314321,304.3464248,25.13460514,1726.944878,25.46663549,95.60126432,2.840348148,301.3091626,31.74695952,1.014657662,1.037355052,0.975850843,0.999551484,1.006431774,0.880967643
2/29/2024,5,3,,1505.08,0.019,1728.075,25.36,94.92,2.87,300,30.5,0.018752364,35,7.3,0.5,1920.680526,26.70728863,96.17580909,3.054718316,303.8885287,28.15509059,1563.162156,25.39884052,94.06870615,2.769759585,301.9237081,35.14009068,1.038141965,1.04424982,0.970608482,1.003900279,1.00549421,0.917989238
2/29/2024,6,3,,1505.08,0.019,1238.914,19.37,95.98,3.02,297,30.9,0.017686931,35,7.3,0.5,1754.647867,20.90712224,97.17404598,3.40583125,305.7875578,23.78259935,1818.213466,20.7542164,90.66613612,2.866754114,312.3062913,29.01892487,0.848455645,0.977940562,1.007962207,0.993738149,0.995654243,0.861249929
2/29/2024,7,3,,1505.08,0.019,1304.964667,20.37,90.07,2.56,296,43.1,0.013401197,35,7.3,0.5,1945.961814,26.16003347,96.61164638,2.667031675,303.0308848,30.43553868,1674.99159,20.89652141,89.62017728,2.541323694,299.5653744,29.63938792,0.880277255,0.997918383,0.990733143,0.999130893,0.995470805,0.973627478
2/29/2024,8,3,,1505.08,0.019,1476.801,22.08,94.33,3.61,311,30.7,0.021622238,34,7.2,0.5,1823.322339,23.60685575,96.32873403,3.52799151,305.6043275,24.15004253,1721.091973,21.98997789,94.09122674,3.568210624,312.9048479,40.23059879,0.90578951,1.033578315,0.972014019,1.011437014,1.015683766,0.815552327
2/29/2024,9,3,,1505.08,0.019,1545.376333,23.73,94.51,3.11,305,30.9,0.017969161,33,7.1,0.5,1958.251973,26.92240008,96.37774548,3.034451484,303.9043743,28.6085891,1381.071491,23.55230692,97.92813495,3.192151956,307.9201963,44.05276213,0.89827558,1.043806756,0.965128798,1.010555388,1.010138576,0.88522051
2/29/2024,10,3,,1505.08,0.019,1230.488,17.91,89.38,2.44,297,45.3,0.01398477,34,7.2,0.5,1936.439233,24.89585853,95.88052429,2.465233426,303.853984,29.84167199,1466.479338,17.92268173,88.74766,2.449346179,306.523441,27.02408477,0.884146639,0.959250936,1.012885115,0.997602766,0.988748554,0.956510015
2/29/2024,11,3,,1505.08,0.019,1818.135,20.61,95.69,2.55,297,30.3,0.022465322,33,7.1,0.5,2001.629266,26.46947052,96.62720534,2.783147448,302.3218781,28.58146046,1828.077518,21.49791388,96.69653786,2.634988054,301.8171784,26.75762894,0.912192823,0.996062112,0.998862281,0.999076877,0.999177219,0.929967964
2/29/2024,12,3,,1505.08,0.019,1171.662,18.9,92.12,2.89,305,45.4,0.013525394,33,7.1,0.5,1938.127317,25.28343788,96.98322795,2.796190071,304.868836,30.38010945,1475.767467,18.93242592,91.82002584,2.903077878,310.9849539,39.54452411,0.843311243,0.995234082,0.989661475,1.003644144,1.004928709,0.989256042
2/29/2024,13,3,,1505.08,0.019,1535.1,22.8,96.3,2.87,302,33.7,0.019703242,33,7.1,0.5,1839.907838,23.48942175,96.3925699,3.222265693,303.7053111,26.71554611,1846.249555,23.06271965,97.1398573,2.960195359,308.7511552,41.44235644,0.88219484,1.010266463,0.994466151,0.994228373,1.00092823,0.923267849
