Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/22/2024,21,0,,146.51,0,158.35,10.78,98.66,0.94,318,40.4,0,34,7.2,0.5,158.35,10.78,98.66,0.94,318,40.4,158.35,10.78,98.66,0.94,318,40.4,1,1,1,1,1,1
2/22/2024,22,0,,146.51,0,158.35,13.47,98.72,1.08,318,38.5,0,34,7.2,0.5,158.35,13.47,98.72,1.08,318,38.5,158.35,13.47,98.72,1.08,318,38.5,1,1,1,1,1,1
2/22/2024,23,0,,146.51,0,158.35,13.96,98.51,1.09,316,38.8,0,34,7.2,0.5,158.35,13.96,98.51,1.09,316,38.8,158.35,13.96,98.51,1.09,316,38.8,1,1,1,1,1,1
2/22/2024,24,0,,146.51,0,158.35,14.02,98.49,1.12,318,40.6,0,34,7.2,0.5,158.35,14.02,98.49,1.12,318,40.6,158.35,14.02,98.49,1.12,318,40.6,1,1,1,1,1,1
2/22/2024,1,1,,509.83,0.0045,,20.13,98.16,2.42,305,33.9,0.0051,34,7.2,0.5,898.2465253,22.33685569,98.88405574,1.172601796,302.1992827,25.34964926,898.2465253,22.33685569,98.88405574,1.172601796,302.1992827,25.34964926,,,,,,
2/22/2024,2,1,,509.83,0.0045,,12.78,97.92,0.09,0,37.5,0.0044,34,7.2,0.5,1120.649968,20.05622923,100.0000803,1.404634572,298.9518709,19.62842369,1120.649968,20.05622923,100.0000803,1.404634572,298.9518709,19.62842369,,,,,,
2/22/2024,3,1,,509.83,0.0045,,14.04,98.21,2.2,320,39.9,0.00315,34,7.2,0.5,1131.817439,19.63020239,100.2733257,1.548609729,297.2845875,20.03464421,1131.817439,19.63020239,100.2733257,1.548609729,297.2845875,20.03464421,,,,,,
2/22/2024,4,1,,509.83,0.0045,,18.36,98.12,2.47,304,29.6,0.0051,34,7.2,0.5,891.7189117,21.58477911,98.69773652,1.325158426,303.3213831,25.99030915,891.7189117,21.58477911,98.69773652,1.325158426,303.3213831,25.99030915,,,,,,
2/22/2024,5,1,,509.83,0.0045,,20.78,98.16,2.41,303,35.4,0.00505,34,7.2,0.5,887.995562,21.19029306,98.85694147,1.383706486,303.3307555,26.77652149,887.995562,21.19029306,98.85694147,1.383706486,303.3307555,26.77652149,,,,,,
2/22/2024,6,1,,509.83,0.0045,,14.32,98.08,2.15,319,41.2,0.00305,34,7.2,0.5,1093.210165,19.09197446,100.1536871,1.621337321,299.3705704,21.92530566,1093.210165,19.09197446,100.1536871,1.621337321,299.3705704,21.92530566,,,,,,
2/22/2024,7,1,,509.83,0.0045,,20.48,98.96,2.49,305,36.2,0.00475,34,7.2,0.5,867.3548241,20.95315866,98.98312301,1.497443303,303.1731231,28.04399378,867.3548241,20.95315866,98.98312301,1.497443303,303.1731231,28.04399378,,,,,,
2/22/2024,8,1,,509.83,0.0045,,15.86,97.95,2.45,310,32.6,0.00425,34,7.2,0.5,948.6933367,19.98028869,99.40009152,1.539989545,302.6951779,26.08172377,948.6933367,19.98028869,99.40009152,1.539989545,302.6951779,26.08172377,,,,,,
2/22/2024,9,1,,509.83,0.0045,,20.49,98.46,2.5,304,32.1,0.00485,34,7.2,0.5,875.9651178,20.61006587,99.33741433,1.529653218,304.8560854,28.31810396,875.9651178,20.61006587,99.33741433,1.529653218,304.8560854,28.31810396,,,,,,
2/22/2024,10,1,,509.83,0.0045,,20.05,98.06,2.58,306,32,0.0048,34,7.2,0.5,852.2540648,20.99995821,99.23644458,1.511384583,304.3023955,28.86070018,852.2540648,20.99995821,99.23644458,1.511384583,304.3023955,28.86070018,,,,,,
2/22/2024,11,1,,509.83,0.0045,,19.2,98.26,2.29,300,31.7,0.005,34,7.2,0.5,871.5358692,20.3881231,99.15571545,1.605733149,303.5031128,28.55164921,871.5358692,20.3881231,99.15571545,1.605733149,303.5031128,28.55164921,,,,,,
2/22/2024,12,1,,509.83,0.0045,,18.36,98.09,2.46,314,40.8,0.0039,34,7.2,0.5,938.8418935,19.54115084,99.54015732,1.684256055,302.8232971,27.05956506,938.8418935,19.54115084,99.54015732,1.684256055,302.8232971,27.05956506,,,,,,
2/22/2024,13,1,,509.83,0.0045,,16.31,98.22,2.38,307,32.8,0.00425,34,7.2,0.5,862.5631891,18.9969222,99.11393972,1.663562472,305.2057656,30.30206715,862.5631891,18.9969222,99.11393972,1.663562472,305.2057656,30.30206715,,,,,,
2/22/2024,14,1,,509.83,0.0045,,16.91,98.35,2.33,310,37,0.0037,34,7.2,0.5,882.8049288,18.51782911,99.16083011,1.864814147,302.5093394,30.05928751,882.8049288,18.51782911,99.16083011,1.864814147,302.5093394,30.05928751,,,,,,
2/22/2024,15,1,,509.83,0.0045,,19.25,98.06,2.45,305,33.2,0.0051,34,7.2,0.5,804.0030882,20.64739203,98.90533773,1.630003094,304.7051192,30.81631123,804.0030882,20.64739203,98.90533773,1.630003094,304.7051192,30.81631123,,,,,,
2/22/2024,16,1,,509.83,0.0045,,14.96,98.8,2.31,320,37.5,0.00375,34,7.2,0.5,898.1061591,18.29971806,98.98745608,1.66582946,305.8797493,29.24120645,898.1061591,18.29971806,98.98745608,1.66582946,305.8797493,29.24120645,,,,,,
2/22/2024,17,1,,509.83,0.0045,,13.42,97.78,2.28,319,39.6,0.00315,34,7.2,0.5,924.2747555,17.63811681,99.54246194,1.835928416,304.4581284,29.58008643,924.2747555,17.63811681,99.54246194,1.835928416,304.4581284,29.58008643,,,,,,
2/22/2024,18,1,,509.83,0.0045,,16.37,98.32,2.57,313,38.7,0.0044,34,7.2,0.5,818.1246833,19.03947046,99.09463925,1.727825508,306.3782782,32.00790996,818.1246833,19.03947046,99.09463925,1.727825508,306.3782782,32.00790996,,,,,,
2/22/2024,19,1,,509.83,0.0045,,14.6,98.58,2.29,317,39.2,0.00315,34,7.2,0.5,885.1553271,17.1644307,99.10291868,1.885117267,305.8476301,31.09133849,885.1553271,17.1644307,99.10291868,1.885117267,305.8476301,31.09133849,,,,,,
2/22/2024,20,1,,509.83,0.0045,,13.92,98.28,2.36,322,39.5,0.0037,34,7.2,0.5,882.3378146,17.92193013,99.55981003,1.805853561,306.3165248,30.96275807,882.3378146,17.92193013,99.55981003,1.805853561,306.3165248,30.96275807,,,,,,
2/22/2024,21,1,,509.83,0.0045,,12.97,98.07,2.37,316,35.6,0.00315,34,7.2,0.5,896.855343,17.32489132,99.36295544,1.963880135,303.7211437,30.88013093,896.855343,17.32489132,99.36295544,1.963880135,303.7211437,30.88013093,,,,,,
2/22/2024,22,1,,509.83,0.0045,,18.14,98.39,2.55,308,32.5,0.00425,34,7.2,0.5,872.6421424,19.08155883,99.24490616,1.810616188,304.959848,29.78824037,872.6421424,19.08155883,99.24490616,1.810616188,304.959848,29.78824037,,,,,,
2/22/2024,23,1,,509.83,0.0045,,17.3,99,2.3,311,35.8,0.00455,34,7.2,0.5,852.069852,19.21026924,98.93085748,1.802054993,304.1750614,30.2311001,852.069852,19.21026924,98.93085748,1.802054993,304.1750614,30.2311001,,,,,,
2/22/2024,24,1,,509.83,0.0045,,16.23,98.55,2.46,309,34.9,0.00435,34,7.2,0.5,832.5191619,19.01081579,98.86877193,1.817151853,305.8914162,31.04814953,832.5191619,19.01081579,98.86877193,1.817151853,305.8914162,31.04814953,,,,,,
2/22/2024,1,2,,997.91,0.011,,,,,,,0.007919262,34,7.2,0.5,1542.089457,24.91227184,98.59603815,1.071654582,299.9995049,27.30118112,,,,,,,,,,,,
2/22/2024,2,2,,997.91,0.011,,,,,,,0.00454946,34,7.2,0.5,1846.29781,24.49026884,99.98077061,1.441474509,295.5425188,25.45976794,,,,,,,,,,,,
2/22/2024,3,2,,997.91,0.011,,,,,,,0.004716747,34,7.2,0.5,1860.121435,24.24705794,100.1979617,1.650677538,294.3891565,25.8658188,,,,,,,,,,,,
2/22/2024,4,2,,997.91,0.011,,,,,,,0.00815715,34,7.2,0.5,1538.269179,24.42234968,98.42691951,1.264885692,300.4345731,27.32706604,,,,,,,,,,,,
2/22/2024,5,2,,997.91,0.011,,,,,,,0.008232097,34,7.2,0.5,1535.165163,24.14524816,98.57480661,1.371586498,300.3653317,27.73500022,,,,,,,,,,,,
2/22/2024,6,2,,997.91,0.011,,,,,,,0.005106854,34,7.2,0.5,1814.21067,23.74399403,100.078891,1.763959525,295.7331246,26.43362652,,,,,,,,,,,,
2/22/2024,7,2,,997.91,0.011,,,,,,,0.008607874,34,7.2,0.5,1508.030918,23.89976041,98.64097926,1.525594662,300.3963124,28.31540426,,,,,,,,,,,,
2/22/2024,8,2,,997.91,0.011,,,,,,,0.007132457,34,7.2,0.5,1621.209332,23.65720441,99.19098757,1.625619668,299.1217943,27.6722928,,,,,,,,,,,,
2/22/2024,9,2,,997.91,0.011,,,,,,,0.008097876,34,7.2,0.5,1525.249527,23.77425715,99.0507384,1.569462803,301.2107296,28.36901232,,,,,,,,,,,,
2/22/2024,10,2,,997.91,0.011,,,,,,,0.008498034,34,7.2,0.5,1490.192496,23.89777288,98.88959022,1.536752914,301.2172468,28.63631953,,,,,,,,,,,,
2/22/2024,11,2,,997.91,0.011,,,,,,,0.008184787,34,7.2,0.5,1516.21726,23.57194434,98.82268268,1.679394982,300.3647697,28.54798668,,,,,,,,,,,,
2/22/2024,12,2,,997.91,0.011,,,,,,,0.00735817,34,7.2,0.5,1610.113163,23.34518769,99.29630519,1.814431522,299.1573707,28.07812401,,,,,,,,,,,,
2/22/2024,13,2,,997.91,0.011,,,,,,,0.008302754,34,7.2,0.5,1513.395986,22.60911874,98.84675158,1.860486365,300.9660755,29.21102067,,,,,,,,,,,,
2/22/2024,14,2,,997.91,0.011,,,,,,,0.008298064,34,7.2,0.5,1536.356508,22.35887089,98.82312972,2.123386825,299.0807417,29.32883194,,,,,,,,,,,,
2/22/2024,15,2,,997.91,0.011,,,,,,,0.009425068,34,7.2,0.5,1426.501248,23.43058813,98.48536949,1.699988115,301.7216416,29.30772075,,,,,,,,,,,,
2/22/2024,16,2,,997.91,0.011,,,,,,,0.007478557,34,7.2,0.5,1564.877648,22.3269405,98.82748392,1.887020113,300.7775607,28.66017379,,,,,,,,,,,,
2/22/2024,17,2,,997.91,0.011,,,,,,,0.007304176,34,7.2,0.5,1600.988493,22.01983552,99.35134758,2.141024738,299.5890333,29.10581985,,,,,,,,,,,,
2/22/2024,18,2,,997.91,0.011,,,,,,,0.008777603,34,7.2,0.5,1455.416145,22.45710489,98.77290461,1.928525163,302.0376204,29.79924949,,,,,,,,,,,,
2/22/2024,19,2,,997.91,0.011,,,,,,,0.007954087,34,7.2,0.5,1552.088913,21.52286266,98.90439358,2.224742006,300.5242798,29.47895583,,,,,,,,,,,,
2/22/2024,20,2,,997.91,0.011,,,,,,,0.007486149,34,7.2,0.5,1546.902762,22.04523842,99.35008411,2.085678583,301.1105011,29.53452786,,,,,,,,,,,,
2/22/2024,21,2,,997.91,0.011,,,,,,,0.008051798,34,7.2,0.5,1563.209093,21.66287881,99.09254574,2.318425892,299.290007,29.65455976,,,,,,,,,,,,
2/22/2024,22,2,,997.91,0.011,,,,,,,0.0082437,34,7.2,0.5,1526.238254,22.7636308,98.94866909,1.981080739,300.7781648,28.91460484,,,,,,,,,,,,
2/22/2024,23,2,,997.91,0.011,,,,,,,0.0088,34,7.2,0.5,1495.664972,22.70968039,98.58544211,1.977593122,300.5174659,29.09886229,,,,,,,,,,,,
2/22/2024,24,2,,997.91,0.011,,,,,,,0.008856124,34,7.2,0.5,1473.483549,22.5206362,98.54517489,1.994884547,301.5972596,29.25214121,,,,,,,,,,,,
2/22/2024,1,3,,1505.08,0.019,,,,,,,0.01271654,34,7.2,0.5,2081.998829,25.38328496,97.75274643,0.769254936,302.9561521,31.31018497,,,,,,,,,,,,
2/22/2024,2,3,,1505.08,0.019,,,,,,,0.007452611,34,7.2,0.5,2375.746541,25.32100852,99.02287452,1.151316349,300.0943518,32.55138796,,,,,,,,,,,,
2/22/2024,3,3,,1505.08,0.019,,,,,,,0.007798503,34,7.2,0.5,2388.180065,25.18057783,99.16078207,1.391740297,299.4081096,32.85195716,,,,,,,,,,,,
2/22/2024,4,3,,1505.08,0.019,,,,,,,0.013194959,34,7.2,0.5,2082.78425,25.12303739,97.57678767,0.977502893,303.0059127,31.03560305,,,,,,,,,,,,
2/22/2024,5,3,,1505.08,0.019,,,,,,,0.013344759,34,7.2,0.5,2081.676172,24.9672627,97.7043219,1.111264843,302.8851842,31.19738857,,,,,,,,,,,,
2/22/2024,6,3,,1505.08,0.019,,,,,,,0.008541884,34,7.2,0.5,2349.947218,24.89766208,99.06695228,1.532651007,299.9869403,32.62958389,,,,,,,,,,,,
2/22/2024,7,3,,1505.08,0.019,,,,,,,0.014074912,34,7.2,0.5,2056.722249,24.82655677,97.73202363,1.289332429,302.8635144,31.24653795,,,,,,,,,,,,
2/22/2024,8,3,,1505.08,0.019,,,,,,,0.011825812,34,7.2,0.5,2167.699781,24.75644024,98.26566871,1.399894192,301.9625164,31.7341656,,,,,,,,,,,,
2/22/2024,9,3,,1505.08,0.019,,,,,,,0.013074718,34,7.2,0.5,2077.716066,24.83043871,98.16747902,1.331132859,303.2363065,31.37142798,,,,,,,,,,,,
2/22/2024,10,3,,1505.08,0.019,,,,,,,0.01384233,34,7.2,0.5,2041.823417,24.86500724,97.99568732,1.29931041,303.3294835,31.3044383,,,,,,,,,,,,
2/22/2024,11,3,,1505.08,0.019,,,,,,,0.013836569,34,7.2,0.5,2067.230113,24.66705537,97.89268456,1.463855126,302.7195154,31.34756368,,,,,,,,,,,,
2/22/2024,12,3,,1505.08,0.019,,,,,,,0.012272203,34,7.2,0.5,2159.225964,24.59813465,98.33420961,1.609425144,301.8976034,31.7574629,,,,,,,,,,,,
2/22/2024,13,3,,1505.08,0.019,,,,,,,0.014081481,34,7.2,0.5,2072.948783,24.10093279,97.93451692,1.717104994,302.6868404,31.46803123,,,,,,,,,,,,
2/22/2024,14,3,,1505.08,0.019,,,,,,,0.014689545,34,7.2,0.5,2091.917215,23.93482466,97.80306455,2.007053141,301.5841192,31.62536179,,,,,,,,,,,,
2/22/2024,15,3,,1505.08,0.019,,,,,,,0.015637516,34,7.2,0.5,1982.806356,24.54893145,97.56948099,1.496909051,303.5015825,30.99981389,,,,,,,,,,,,
2/22/2024,16,3,,1505.08,0.019,,,,,,,0.013083726,34,7.2,0.5,2125.339546,23.95854079,97.9400142,1.748358416,302.3942643,31.4431344,,,,,,,,,,,,
2/22/2024,17,3,,1505.08,0.019,,,,,,,0.012767454,34,7.2,0.5,2160.677737,23.81967609,98.38014234,2.037861109,301.6503279,31.94582469,,,,,,,,,,,,
2/22/2024,18,3,,1505.08,0.019,,,,,,,0.014983537,34,7.2,0.5,2019.559818,24.01775244,97.8654049,1.7940539,303.274344,31.27655629,,,,,,,,,,,,
2/22/2024,19,3,,1505.08,0.019,,,,,,,0.014030554,34,7.2,0.5,2117.733454,23.49452414,97.95461635,2.149408258,302.0050585,31.56890786,,,,,,,,,,,,
2/22/2024,20,3,,1505.08,0.019,,,,,,,0.013091128,34,7.2,0.5,2111.196818,23.84916055,98.42225543,1.977086915,302.5275762,31.77345909,,,,,,,,,,,,
2/22/2024,21,3,,1505.08,0.019,,,,,,,0.014233864,34,7.2,0.5,2124.46911,23.57021139,98.07092943,2.248103116,301.4161334,31.83356106,,,,,,,,,,,,
2/22/2024,22,3,,1505.08,0.019,,,,,,,0.013973524,34,7.2,0.5,2084.366401,24.24797927,97.99965119,1.80859076,302.6396248,31.32877781,,,,,,,,,,,,
2/22/2024,23,3,,1505.08,0.019,,,,,,,0.015057193,34,7.2,0.5,2053.083037,24.15348704,97.6222135,1.817528403,302.511933,31.17967737,,,,,,,,,,,,
2/22/2024,24,3,,1505.08,0.019,,,,,,,0.015154477,34,7.2,0.5,2035.519036,24.06539195,97.61640845,1.837251867,303.0335426,30.99988994,,,,,,,,,,,,
2/22/2024,1,4,,2119.61,0.0295,,,,,,,0.018082801,34,7.2,0.5,2548.018123,24.49339846,96.62036986,0.439494523,308.0297983,35.22550997,,,,,,,,,,,,
2/22/2024,2,4,,2119.61,0.0295,,,,,,,0.011254024,34,7.2,0.5,2786.005344,24.16048903,97.65838659,0.811045113,307.1123947,38.1508856,,,,,,,,,,,,
2/22/2024,3,4,,2119.61,0.0295,,,,,,,0.01179194,34,7.2,0.5,2795.645992,24.08747132,97.71370544,1.058320052,306.7689755,38.29221439,,,,,,,,,,,,
2/22/2024,4,4,,2119.61,0.0295,,,,,,,0.018805306,34,7.2,0.5,2552.01618,24.39161917,96.41630938,0.641119848,307.9367494,34.83301453,,,,,,,,,,,,
2/22/2024,5,4,,2119.61,0.0295,,,,,,,0.019030031,34,7.2,0.5,2552.648714,24.33351097,96.51434342,0.783798615,307.8165895,34.84683784,,,,,,,,,,,,
2/22/2024,6,4,,2119.61,0.0295,,,,,,,0.012845534,34,7.2,0.5,2769.275771,24.03075713,97.63246815,1.204376028,306.8520039,37.71001549,,,,,,,,,,,,
2/22/2024,7,4,,2119.61,0.0295,,,,,,,0.020088493,34,7.2,0.5,2533.545751,24.32200352,96.50703094,0.965648755,307.7192474,34.56451778,,,,,,,,,,,,
2/22/2024,8,4,,2119.61,0.0295,,,,,,,0.017191042,34,7.2,0.5,2624.718042,24.17472415,96.97182728,1.077714103,307.4289651,35.70912244,,,,,,,,,,,,
2/22/2024,9,4,,2119.61,0.0295,,,,,,,0.018622911,34,7.2,0.5,2553.551144,24.37331329,96.9460822,1.00058189,307.9233034,34.83701128,,,,,,,,,,,,
2/22/2024,10,4,,2119.61,0.0295,,,,,,,0.019717957,34,7.2,0.5,2523.095689,24.41377025,96.78539879,0.972316553,307.9328803,34.53193576,,,,,,,,,,,,
2/22/2024,11,4,,2119.61,0.0295,,,,,,,0.020049268,34,7.2,0.5,2544.222326,24.26711028,96.62869788,1.142096003,307.598577,34.59800748,,,,,,,,,,,,
2/22/2024,12,4,,2119.61,0.0295,,,,,,,0.017849701,34,7.2,0.5,2619.627175,24.14699818,96.99697758,1.286104296,307.3263299,35.50917423,,,,,,,,,,,,
2/22/2024,13,4,,2119.61,0.0295,,,,,,,0.020432916,34,7.2,0.5,2555.380108,23.98766335,96.64269392,1.423782511,307.3356428,34.4861005,,,,,,,,,,,,
2/22/2024,14,4,,2119.61,0.0295,,,,,,,0.021671116,34,7.2,0.5,2568.904936,23.86317659,96.40269187,1.716458446,306.7944995,34.50057467,,,,,,,,,,,,
2/22/2024,15,4,,2119.61,0.0295,,,,,,,0.022314401,34,7.2,0.5,2477.436167,24.3205255,96.34429796,1.178070559,307.7897109,33.65237747,,,,,,,,,,,,
2/22/2024,16,4,,2119.61,0.0295,,,,,,,0.019320743,34,7.2,0.5,2599.926056,23.84382825,96.63692482,1.4558987,307.1980503,34.81090303,,,,,,,,,,,,
2/22/2024,17,4,,2119.61,0.0295,,,,,,,0.018903147,34,7.2,0.5,2629.04745,23.77834258,96.97702218,1.751491475,306.8653389,35.27140767,,,,,,,,,,,,
2/22/2024,18,4,,2119.61,0.0295,,,,,,,0.021701434,34,7.2,0.5,2514.124628,24.05012756,96.58909728,1.499096203,307.4962227,33.88870824,,,,,,,,,,,,
2/22/2024,19,4,,2119.61,0.0295,,,,,,,0.020731839,34,7.2,0.5,2597.629089,23.65457956,96.56632898,1.871410918,306.8149078,34.51381674,,,,,,,,,,,,
2/22/2024,20,4,,2119.61,0.0295,,,,,,,0.019312312,34,7.2,0.5,2590.858003,23.8938107,97.07295922,1.688180875,307.2080805,34.84246403,,,,,,,,,,,,
2/22/2024,21,4,,2119.61,0.0295,,,,,,,0.021046242,34,7.2,0.5,2600.249394,23.68356256,96.62521379,1.969948874,306.6029247,34.71063901,,,,,,,,,,,,
2/22/2024,22,4,,2119.61,0.0295,,,,,,,0.020287534,34,7.2,0.5,2563.736453,24.09871054,96.67565165,1.489217453,307.4041928,34.43217393,,,,,,,,,,,,
2/22/2024,23,4,,2119.61,0.0295,,,,,,,0.021860213,34,7.2,0.5,2537.324747,24.0387684,96.29922623,1.506968431,307.2576843,34.02928389,,,,,,,,,,,,
2/22/2024,24,4,,2119.61,0.0295,,,,,,,0.021981201,34,7.2,0.5,2525.87966,24.04810232,96.31932861,1.52407411,307.428371,33.74725421,,,,,,,,,,,,
2/22/2024,1,5,,2716.05,0.0375,,,,,,,0.026082801,34,7.2,0.5,2988.420788,23.00797345,95.36001928,0.206456124,313.4574201,38.01223721,,,,,,,,,,,,
2/22/2024,2,5,,2716.05,0.0375,,,,,,,0.019254024,34,7.2,0.5,3158.85616,22.3108357,96.17809691,0.585666212,313.8458337,41.42938679,,,,,,,,,,,,
2/22/2024,3,5,,2716.05,0.0375,,,,,,,0.01979194,34,7.2,0.5,3165.384685,22.28764278,96.15706016,0.822270179,313.7219491,41.40853346,,,,,,,,,,,,
2/22/2024,4,5,,2716.05,0.0375,,,,,,,0.026805306,34,7.2,0.5,2993.2793,22.99516371,95.11668643,0.386613297,313.3614715,37.59120599,,,,,,,,,,,,
2/22/2024,5,5,,2716.05,0.0375,,,,,,,0.027030031,34,7.2,0.5,2994.75586,23.0036024,95.17992375,0.524576775,313.2790561,37.52018109,,,,,,,,,,,,
2/22/2024,6,5,,2716.05,0.0375,,,,,,,0.020845534,34,7.2,0.5,3149.47622,22.38855137,96.06879708,0.95342524,313.5909256,40.73596863,,,,,,,,,,,,
2/22/2024,7,5,,2716.05,0.0375,,,,,,,0.028088493,34,7.2,0.5,2981.739369,23.09570561,95.13547275,0.692141401,313.1592688,37.0738022,,,,,,,,,,,,
2/22/2024,8,5,,2716.05,0.0375,,,,,,,0.025191042,34,7.2,0.5,3047.928167,22.82273575,95.52890878,0.812355125,313.3096344,38.43862904,,,,,,,,,,,,
