Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
,5,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,5,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,5,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,5,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,5,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,5,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,5,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,5,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,5,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,5,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,5,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,5,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,6,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,6,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,6,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,6,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,6,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,6,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,6,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,6,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,6,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,6,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,6,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,6,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,6,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,7,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,7,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,7,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,7,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,7,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,7,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,7,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,7,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,7,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,7,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,7,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,7,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,7,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,8,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,8,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,8,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,8,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,8,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,8,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,8,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,8,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,8,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,8,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,8,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,8,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,8,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,9,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,9,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,9,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,9,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,9,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,9,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,9,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,9,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,9,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,9,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,9,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,9,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,9,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,10,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,10,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,10,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,10,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,10,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,10,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,10,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,10,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,10,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,10,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,10,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,10,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,10,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,11,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,11,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,11,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,11,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,11,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,11,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,11,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,11,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,11,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,11,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,11,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,11,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,11,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,12,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,12,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,12,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,12,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,12,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,12,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,12,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,12,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,12,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,12,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,12,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,12,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,12,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,13,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,13,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,13,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,13,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,13,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,13,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,13,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,13,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,13,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,13,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,13,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,13,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,13,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,14,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,14,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,14,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,14,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,14,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,14,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,14,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,14,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,14,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,14,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,14,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,14,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,14,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,15,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,15,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,15,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,15,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,15,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,15,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,15,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,15,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,15,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,15,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,15,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,15,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,15,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,16,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,16,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,16,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,16,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,16,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,16,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,16,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,16,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,16,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,16,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,16,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,16,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,16,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,17,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,17,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,17,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,17,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,17,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,17,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,17,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,17,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,17,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
