Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/23/2024,8,2,,997.91,0.011,,19.74,97.36,3.26,304,26.9,0.011,34,7.2,0.5,1276.585845,20.77419764,97.66906048,3.163836152,305.2097412,27.78601463,1285.815868,19.16837894,99.40900024,2.976336519,301.4665388,35.3636482,,,,,,
2/23/2024,9,2,,997.91,0.011,,23.37,96.73,2.9,295,29.1,0.00955,34,7.2,0.5,1368.571558,24.52716774,97.98093689,3.033686636,304.1821123,29.57105993,1378.11634,21.06132521,101.035699,2.830006719,300.2993736,34.57582515,,,,,,
2/23/2024,10,2,,997.91,0.011,,20.25,94.78,2.2,297,33.8,0.00485,34,7.2,0.5,1280.466255,23.86905809,97.57602496,3.177555786,305.5393441,29.2755116,1285.342153,20.48569154,100.7247181,2.957147661,301.0102903,35.87999427,,,,,,
2/23/2024,11,2,,997.91,0.011,,24.59,97.79,2.75,294,25.6,0.01345,34,7.2,0.5,1382.138408,23.27622831,97.90669035,2.719501132,301.3176316,29.54688398,1393.945484,21.40609655,99.69683487,2.582886621,299.5346801,32.89345491,,,,,,
2/23/2024,12,2,,997.91,0.011,,21.95,97.85,2.59,299,38,0.0039,34,7.2,0.5,1324.44882,22.48844906,97.88345652,3.104372265,306.5511935,29.65320582,1336.994071,19.81904394,100.2319015,2.958726184,301.661746,34.88025366,,,,,,
2/23/2024,13,2,,997.91,0.011,,19.87,96.92,3.01,300,28.3,0.0097,34,7.2,0.5,1293.703764,20.98193926,97.83012979,3.028206741,304.1108703,29.35139975,1304.555966,19.5698657,99.29101687,2.877613207,301.7162778,34.63940774,,,,,,
2/23/2024,14,2,,997.91,0.011,,18.63,96.01,1.8,298,46.8,0.0038,34,7.2,0.5,1331.519624,21.09331235,97.97427433,2.916693325,303.8054968,29.95798744,1343.601287,19.93038864,99.07931213,2.836768574,301.0415308,33.65409326,,,,,,
2/23/2024,15,2,,997.91,0.011,,22.93,97.25,2.84,294,29,0.0109,34,7.2,0.5,1254.668852,22.88224636,97.49376587,2.952467571,304.5958946,29.83390932,1259.146419,20.67721598,99.64670864,2.795652868,301.6053958,34.87717565,,,,,,
2/23/2024,16,2,,997.91,0.011,,18.66,98.23,3.42,313,31.3,0.01005,34,7.2,0.5,1244.666799,19.61162438,98.07740292,3.030105104,308.6238903,28.77642172,1256.419523,18.57867794,99.12426241,2.912622722,304.6173349,35.2242925,,,,,,
2/23/2024,17,2,,997.91,0.011,,17.86,97.96,2.36,304,36.1,0.00325,34,7.2,0.5,1243.519708,18.24251046,97.88059699,3.021651144,307.1712097,29.05104019,1256.204236,18.14567378,98.31471356,2.961649553,304.0547686,34.775077,,,,,,
2/23/2024,18,2,,997.91,0.011,,19.93,97.89,3.18,303,27.1,0.0102,34,7.2,0.5,1187.967362,20.68787491,97.69721395,3.303993193,307.5584285,30.18629672,1192.237308,18.80649185,99.55848193,3.132986721,303.8110781,36.59762873,,,,,,
2/23/2024,19,2,,997.91,0.011,,16.35,96.95,2.16,301,38.9,0.00335,34,7.2,0.5,1296.798996,19.2851366,98.17500476,2.977450312,306.4735948,29.80804272,1311.964721,18.74144472,98.7790257,2.91332444,303.6883019,34.07733978,,,,,,
2/23/2024,20,2,,997.91,0.011,,17.64,98,3.34,312,29.6,0.00885,34,7.2,0.5,1191.273365,18.58349163,98.06612208,3.121280886,309.4168605,29.23902043,1200.308119,18.02188526,98.82951144,3.035067268,305.5950011,35.87645162,,,,,,
2/23/2024,21,2,,997.91,0.011,,17,97.97,3.44,310,27.7,0.00855,34,7.2,0.5,1245.069519,17.91721015,97.9236086,3.117700112,305.7079144,28.94293607,1256.23321,18.14791032,98.0904726,3.062344513,303.1939269,34.69301704,,,,,,
2/23/2024,22,2,,997.91,0.011,,18.95,97.54,3.35,308,26.4,0.01185,34,7.2,0.5,1344.635344,22.56327574,97.9778352,3.139521153,304.5452566,29.42449135,1358.485486,20.16022523,100.1039096,2.99416977,301.1755304,34.23171378,,,,,,
2/23/2024,23,2,,997.91,0.011,,20.87,97.87,3.02,301,27.2,0.01175,34,7.2,0.5,1303.031242,21.3014623,98.17040005,2.804841468,304.9416129,29.60831145,1314.012665,20.33232845,99.1001886,2.720132424,302.3845172,33.53226935,,,,,,
2/23/2024,24,2,,997.91,0.011,,18.34,97.23,3.16,301,27.2,0.0112,34,7.2,0.5,1261.643496,20.70356263,97.85354175,3.04169248,304.9744371,29.54453048,1270.105473,19.66096988,98.95949822,2.91995021,302.7762602,34.37587243,,,,,,
2/23/2024,1,3,,1505.08,0.019,,,,,,,0.017444197,34,7.2,0.5,1831.770582,26.46387418,96.1783998,3.220294147,307.0532625,26.61067407,,,,,,,,,,,,
2/23/2024,2,3,,1505.08,0.019,,,,,,,0.016059172,34,7.2,0.5,1998.631094,19.68479826,97.50476621,2.108430257,300.3891546,27.94609994,,,,,,,,,,,,
2/23/2024,3,3,,1505.08,0.019,,,,,,,0.016173447,34,7.2,0.5,1917.407289,22.10132053,97.26936051,3.197095249,306.4366234,25.38671782,,,,,,,,,,,,
2/23/2024,4,3,,1505.08,0.019,,,,,,,0.017986551,34,7.2,0.5,1839.578703,25.38191856,96.16720491,3.24105202,305.8359635,25.93460587,,,,,,,,,,,,
2/23/2024,5,3,,1505.08,0.019,,,,,,,0.016984461,34,7.2,0.5,1921.456829,27.01973515,96.36822564,3.039349442,305.924215,28.69548603,,,,,,,,,,,,
2/23/2024,6,3,,1505.08,0.019,,,,,,,0.016193785,34,7.2,0.5,1934.461216,22.18060405,97.30315624,3.042064744,305.9835161,26.44014775,,,,,,,,,,,,
2/23/2024,7,3,,1505.08,0.019,,,,,,,0.017259071,34,7.2,0.5,1900.224474,26.73297445,96.77013115,3.158347619,306.3683855,28.62311412,,,,,,,,,,,,
2/23/2024,8,3,,1505.08,0.019,,,,,,,0.017754695,34,7.2,0.5,1855.566538,23.78305438,96.5743015,3.391404802,305.7696364,25.7594391,,,,,,,,,,,,
2/23/2024,9,3,,1505.08,0.019,,,,,,,0.016517037,34,7.2,0.5,1941.63057,27.12868793,96.8104021,3.131450793,306.0601096,28.61031209,,,,,,,,,,,,
2/23/2024,10,3,,1505.08,0.019,,,,,,,0.017632804,34,7.2,0.5,1856.305304,26.63631919,96.39758688,3.335250728,306.9522752,27.31006058,,,,,,,,,,,,
2/23/2024,11,3,,1505.08,0.019,,,,,,,0.017200109,34,7.2,0.5,1946.41936,25.41150939,96.76979205,2.756321045,303.5654904,29.22322887,,,,,,,,,,,,
2/23/2024,12,3,,1505.08,0.019,,,,,,,0.016983564,34,7.2,0.5,1904.9385,25.52187632,96.77959948,3.271483844,307.2757562,28.00655448,,,,,,,,,,,,
2/23/2024,13,3,,1505.08,0.019,,,,,,,0.018305996,34,7.2,0.5,1873.253633,23.82371847,96.75012382,3.206363182,304.7037378,27.49184916,,,,,,,,,,,,
2/23/2024,14,3,,1505.08,0.019,,,,,,,0.018170003,34,7.2,0.5,1907.036914,23.76152532,96.88157846,3.044046437,304.793351,28.61537706,,,,,,,,,,,,
2/23/2024,15,3,,1505.08,0.019,,,,,,,0.018793315,34,7.2,0.5,1828.563536,25.3371918,96.36143631,3.056229713,305.766252,27.84174884,,,,,,,,,,,,
2/23/2024,16,3,,1505.08,0.019,,,,,,,0.017904042,34,7.2,0.5,1837.895518,22.86818493,97.11771924,3.257452367,307.468024,26.24920682,,,,,,,,,,,,
2/23/2024,17,3,,1505.08,0.019,,,,,,,0.018497687,34,7.2,0.5,1834.284648,21.43250613,96.92124662,3.260975848,306.0589802,26.48000949,,,,,,,,,,,,
2/23/2024,18,3,,1505.08,0.019,,,,,,,0.019060727,34,7.2,0.5,1778.066618,23.9535576,96.62019317,3.549206828,307.017001,26.90888154,,,,,,,,,,,,
2/23/2024,19,3,,1505.08,0.019,,,,,,,0.018211778,34,7.2,0.5,1886.909112,22.40625468,97.19801783,3.166595375,305.7526967,27.77173602,,,,,,,,,,,,
2/23/2024,20,3,,1505.08,0.019,,,,,,,0.018435243,34,7.2,0.5,1788.757204,21.96164662,97.11962589,3.379576083,307.6229463,26.03512893,,,,,,,,,,,,
2/23/2024,21,3,,1505.08,0.019,,,,,,,0.019293827,34,7.2,0.5,1832.904796,21.0188854,96.91005411,3.354546138,305.0146806,26.36449534,,,,,,,,,,,,
2/23/2024,22,3,,1505.08,0.019,,,,,,,0.017585776,34,7.2,0.5,1922.521159,25.43375559,96.83873436,3.262985419,305.6262674,28.06658759,,,,,,,,,,,,
2/23/2024,23,3,,1505.08,0.019,,,,,,,0.018305033,34,7.2,0.5,1880.901333,23.81159383,97.11776328,2.887673143,305.4917742,28.14128826,,,,,,,,,,,,
2/23/2024,24,3,,1505.08,0.019,,,,,,,0.018871939,34,7.2,0.5,1843.186706,23.4792065,96.78652444,3.177998227,305.1238256,27.40931213,,,,,,,,,,,,
2/23/2024,1,4,,2119.61,0.0295,,,,,,,0.02716533,34,7.2,0.5,2368.245227,27.61247337,94.67780462,3.058645692,311.2582552,26.46355623,,,,,,,,,,,,
2/23/2024,2,4,,2119.61,0.0295,,,,,,,0.027881521,34,7.2,0.5,2502.060525,20.10080135,96.12424365,1.942182044,305.2110961,29.67754902,,,,,,,,,,,,
2/23/2024,3,4,,2119.61,0.0295,,,,,,,0.027899219,34,7.2,0.5,2448.22402,23.45151614,95.74524724,3.086180878,310.5708079,25.64764119,,,,,,,,,,,,
2/23/2024,4,4,,2119.61,0.0295,,,,,,,0.028019545,34,7.2,0.5,2375.720736,26.55384587,94.66436389,3.067305111,309.9368179,25.86057051,,,,,,,,,,,,
2/23/2024,5,4,,2119.61,0.0295,,,,,,,0.025998559,34,7.2,0.5,2441.295248,27.85418814,94.84985384,2.830002256,310.6196533,29.25507518,,,,,,,,,,,,
2/23/2024,6,4,,2119.61,0.0295,,,,,,,0.0275623,34,7.2,0.5,2462.807369,23.42491949,95.81070361,2.908187363,310.0351298,26.96313782,,,,,,,,,,,,
2/23/2024,7,4,,2119.61,0.0295,,,,,,,0.026159391,34,7.2,0.5,2425.598392,27.68970932,95.23491734,2.948132392,310.8557582,28.97211631,,,,,,,,,,,,
2/23/2024,8,4,,2119.61,0.0295,,,,,,,0.028599706,34,7.2,0.5,2395.061713,25.21366259,95.04817704,3.247817752,309.6539505,25.63870292,,,,,,,,,,,,
