Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_AT_TEMP--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD
3/4/2024,2,3,,1505.08,0.019,1134.142,16.85,93.84,2.67,320,0.035709712,35,7.3,0.5,1727.680781,19.94227292,96.31969509,3.95527888,317.2360515,1569.474699,17.31925195,88.37221991,2.709571455,327.6376071,0.867656017,0.925174059,1.029703075,1.000043271,1.022197706
3/4/2024,2,4,,2119.61,0.0295,1766.745,17.07,91.21,2.71,317,0.04825,34,7.2,0.5,2021.880407,21.15187236,95.2020878,2.630881921,318.7152032,2137.055357,18.15077427,89.59266721,2.690888041,323.339908,0.731749805,0.899002904,1.082013058,1.001933867,0.97732175
3/4/2024,2,5,,2716.05,0.0375,,20.95,90.07,2.44,316,0.05345,34,7.2,0.5,2272.617863,19.02882336,92.09596116,2.003716939,315.7676808,2797.657469,21.14368396,90.16899505,2.498331966,323.3356066,0.817658987,0.953740293,1.048218103,1.003061926,0.981154199
3/4/2024,2,6,,3307.9,0.051,2946.285,22.3,86.27,2.23,336,0.07695,34,7.2,0.5,2942.965781,21.56129436,89.13012346,2.108079037,315.0514396,3056.547399,22.55812982,88.70321845,2.20557668,331.837653,0.847680744,0.990890225,1.007572435,1.006011581,1.007995517
3/4/2024,2,7,,3888.32,0.061,,23.02,83.66,1.7,342,0.0944,34,7.2,0.5,3639.171627,22.53060532,86.11329949,1.84929105,326.4218255,3597.47209,21.90753826,88.19735549,1.781370321,337.1911416,0.864667693,1.014993491,0.978411373,0.995832151,1.022032284
3/4/2024,2,8,,4309.7,0.0705,4162.215,19.73,82.47,1.58,,0.10585,34,7.2,0.5,4207.279655,22.17764896,83.21919331,1.353902677,337.8869073,3864.957576,18.15263707,83.82344531,1.829659997,400.8817031,0.96666716,1.012892481,0.968948158,1.00902397,1.019218051
3/4/2024,2,9,,4805.73,0.0795,,,,,,0.1208,35,7.3,0.5,4810.289268,20.63539648,80.7871534,1.075873493,342.0120924,4318.244511,17.21377361,83.64448666,1.328971538,375.3971499,,,,,
3/4/2024,2,10,,5302.42,0.0885,,,,,,0.13575,34,7.2,0.5,5464.590699,18.84526995,79.39051996,0.965883397,345.2287248,5016.381726,16.9826184,82.4738268,1.048265531,366.0808109,,,,,
3/4/2024,2,11,,5791.69,0.097,,,,,,0.13995,34,7.2,0.5,6241.372631,19.117765,81.57210272,-0.239594512,359.9162085,5750.308368,17.5449702,81.50335529,0.450726579,356.1102381,,,,,
3/4/2024,2,12,,6118.18,0.1045,,,,,,0.134065219,34,7.2,0.5,6486.585221,17.32790527,80.32656791,-0.142526363,353.1233119,6410.247903,17.08140747,80.31304616,-0.140255394,351.8697987,,,,,
3/4/2024,3,0,,146.51,0,158.35,10.03,98.72,0.66,316,0,34,7.2,0.5,158.35,10.03,98.72,0.66,316,158.5478949,9.446055344,98.84461177,0.668593186,318.0831261,1,1,1,1,1
3/4/2024,3,1,,509.83,0.0045,423.8904333,14.04,98.21,2.2,320,0.00315,34,7.2,0.5,1131.817439,19.63020239,100.2733257,1.548609729,297.2845875,637.3690857,13.40713562,96.92076003,2.257783935,314.3589906,0.985744909,1.021028604,0.992234962,1.034519227,1.016323646
3/4/2024,3,2,,997.91,0.011,787.0049,16.31,97.36,3.19,307,0.00645,34,7.2,0.5,1339.169712,19.08133457,98.2924841,2.952410979,306.0868631,1140.549929,16.77065736,92.7448924,3.09958076,313.4930734,0.967728902,1.001660273,0.994411129,1.024187711,1.014030985
3/4/2024,3,3,,1505.08,0.019,1305.461,18.3,96.97,3.12,299,0.0179067,34,7.2,0.5,1751.202097,20.73968452,96.79761327,3.4951048,306.2548749,1666.932863,19.38668841,91.49350848,3.057357236,316.4851094,0.875175516,0.965688322,1.012757244,0.993674602,0.998932635
3/4/2024,3,4,,2119.61,0.0295,1858.695,19.69,94.94,2.77,316,0.03405,34,7.2,0.5,2000.671657,21.21085664,95.34292019,3.233241778,306.1830423,2203.784542,20.61221042,91.97208249,2.746108536,326.3816172,0.851567213,0.938907582,1.049749522,0.986411673,0.99038672
3/4/2024,3,5,,2716.05,0.0375,,20.74,94.46,2.46,331,0.06,34,7.2,0.5,2436.667128,21.18968438,93.64164287,2.650826899,308.7808331,2775.875995,21.12352826,91.49585998,2.461636254,334.7530148,0.85736741,0.943922109,1.05762875,0.986889455,0.999755894
3/4/2024,3,6,,3307.9,0.051,3281.295,20.8,92.87,2.2,339,0.0844,34,7.2,0.5,3010.012264,21.39916168,92.21125043,2.195941982,318.676117,3380.369176,21.04576864,89.69412083,2.162276643,338.3128249,0.920374327,0.962038782,1.039859478,0.992599562,1.010805869
3/4/2024,3,7,,3888.32,0.061,,19.93,90.32,1.75,336,0.10125,34,7.2,0.5,3840.474915,21.53772863,90.7159996,1.82057747,330.2127516,3964.637928,20.27253702,88.34336401,1.751376416,338.5918981,0.969151338,0.968436681,1.029824072,0.994166691,1.006604607
3/4/2024,3,8,,4309.7,0.0705,4467.9,18.71,86.96,1.4,,0.103,34,7.2,0.5,4549.529813,20.44676746,89.2460911,1.282798621,335.0260145,4685.089207,21.4751975,85.34105809,1.27066713,305.2961127,0.975169317,0.97079649,1.023435384,1.002417541,0.999232559
3/4/2024,3,9,,4805.73,0.0795,,,,,,0.1048,34,7.2,0.5,5026.809372,18.5649345,86.75344349,0.900428824,337.0058848,4742.094735,20.82609693,80.95436717,1.150343176,318.9495115,,,,,
3/4/2024,3,10,,5302.42,0.0885,,,,,,0.1061,34,7.2,0.5,5365.446977,16.655128,83.59787326,0.708294581,343.038223,5100.391503,17.02069368,78.52558971,0.814890852,330.3950751,,,,,
3/4/2024,3,11,,5791.69,0.097,,,,,,0.11545,34,7.2,0.5,5461.466637,12.57336582,78.05723063,1.196834853,362.6034699,5595.358126,14.63203786,76.34256297,0.831467994,337.7594096,,,,,
3/4/2024,3,12,,6118.18,0.1045,,,,,,0.16545,34,7.2,0.5,5928.059193,13.24276066,74.07746539,0.825418931,368.9181325,6205.646312,13.38417243,74.24949274,0.953610113,342.8097244,,,,,
45355,20,0,,146.51,0,,11.86,98.89,0.91,321,0,,,,,,,,,,,,,,,,,,
45355,20,1,,509.83,0.0045,412.7091,13.92,98.28,2.36,322,0.0037,,,,,,,,,,,,,,,,,,
45355,20,2,,997.91,0.011,760.817,17.64,98,3.34,312,0.00885,,,,,,,,,,,,,,,,,,
45355,20,3,,1505.08,0.019,1274.485,20.24,97.07,3.31,306,0.019799094,,,,,,,,,,,,,,,,,,
45355,20,4,,2119.61,0.0295,1826.055,19.24,94.62,3.14,324,0.03325,,,,,,,,,,,,,,,,,,
45355,20,5,,2716.05,0.0375,,21.12,93.5,2.56,334,0.05665,,,,,,,,,,,,,,,,,,
45355,20,6,,3307.9,0.051,3040.245,20.7,91.18,2.26,339,0.079,,,,,,,,,,,,,,,,,,
45355,20,7,,3888.32,0.061,,19.33,89.68,1.95,334,0.09375,,,,,,,,,,,,,,,,,,
45355,20,8,,4309.7,0.0705,4334.52,19.05,87.8,1.77,,0.0984,,,,,,,,,,,,,,,,,,
45355,20,9,,4805.73,0.0795,4595.505,18.16,84.25,1.15,355,0.1003,,,,,,,,,,,,,,,,,,
45355,20,10,,5302.42,0.0885,4807.14,17.7,80.75,1.22,353,0.10155,,,,,,,,,,,,,,,,,,
45355,20,11,,5791.69,0.097,5017.08,15.21,73.81,0.67,,0.10765,,,,,,,,,,,,,,,,,,
45355,20,12,,6118.18,0.1045,,,,,,0.152611624,,,,,,,,,,,,,,,,,,
3/4/2024,99,0,,146.51,0,158.35,10.03,98.72,0.66,316,0,,,,,,,,,,,,,,,,,,
3/4/2024,99,1,,509.83,0.0045,,14.04,98.21,2.2,320,0.006995425,,,,,,,,,,,,,,,,,,
3/4/2024,99,2,,997.91,0.011,787.0049,16.31,97.36,3.19,307,0.014194326,,,,,,,,,,,,,,,,,,
3/4/2024,99,3,,1505.08,0.019,1305.461,18.3,96.97,3.12,299,0.021876392,,,,,,,,,,,,,,,,,,
3/4/2024,99,4,,2119.61,0.0295,1858.695,19.69,94.94,2.77,316,0.030398772,,,,,,,,,,,,,,,,,,
3/4/2024,99,5,,2716.05,0.0375,,20.74,94.46,2.46,331,0.039988455,,,,,,,,,,,,,,,,,,
3/4/2024,99,6,,3307.9,0.051,3281.295,20.8,92.87,2.2,339,0.050608198,,,,,,,,,,,,,,,,,,
3/4/2024,99,7,,3888.32,0.061,,19.93,90.32,1.75,336,0.061926442,,,,,,,,,,,,,,,,,,
3/4/2024,99,8,,4309.7,0.0705,4467.9,18.71,86.96,1.4,,0.073361028,,,,,,,,,,,,,,,,,,
3/4/2024,99,9,,4805.73,0.0795,,,,,,0.084173724,,,,,,,,,,,,,,,,,,
3/4/2024,99,10,,5302.42,0.0885,,,,,,0.093571808,,,,,,,,,,,,,,,,,,
3/4/2024,99,11,,5791.69,0.097,,,,,,0.100809835,,,,,,,,,,,,,,,,,,
3/4/2024,99,12,,6118.18,0.1045,,,,,,0.105309835,,,,,,,,,,,,,,,,,,
