,Batch,Day,IGG,VCC,Viability,Glutamate,Ammonium,Normalized_Bolus_Feed,Temperature_setpoint,pH_setpoint
21,AR25-064-003,6,1041.7661510942871,13.07837165908812,97.72934210872056,4.6858231872031615,3.476113243643527,0.05144627,35.0,7.1
22,AR25-064-003,7,1347.342719139794,13.377609665347988,97.45005381227395,5.317343880426682,5.591868160550845,0.0,35.0,7.1
23,AR25-064-003,8,2032.4763483159647,13.855124761872947,97.88618265201258,5.171369114367274,5.429732313631855,0.050795625,35.0,7.1
24,AR25-064-003,9,2465.5447345433336,13.344721297160627,97.17588942143203,6.046118124708719,7.643707075650948,0.0,35.0,7.1
25,AR25-064-003,10,3217.524528030329,13.255285186560267,96.71598148340878,6.0652817372372585,7.659805066234303,0.044808799,35.0,7.1
26,AR25-064-003,11,3729.987176302272,12.4959328449144,94.88235861536816,6.955012016945424,9.77722152953493,0.0,35.0,7.1
27,AR25-064-003,12,4534.912405552449,12.417340116020378,92.92384985283033,7.077576004921016,9.909360674572739,0.039221602,35.0,7.1
28,AR25-064-003,13,5164.378377365299,12.198449749644965,89.37839469565927,7.941792415207199,11.78810078431442,0.0,35.0,7.1
29,AR25-064-003,14,6109.359579182943,13.175809061789769,85.28432859844452,8.095495888778283,11.785406630713823,0.0,35.0,7.1
30,AR25-064-004,0,75.18855,0.6078999999999999,98.9,2.8099999999999996,0.69,0.0,36.5,7.1
31,AR25-064-004,1,-63.63480194175553,0.8420303264936995,99.23599501969916,3.2575590505917567,1.3417685618020072,0.0,36.5,7.1
32,AR25-064-004,2,-121.51469812782614,1.7752407026622115,99.43895140514216,3.6848192930072017,1.8564325979476057,0.0,36.5,7.1
33,AR25-064-004,3,-75.79596367521657,3.4983681515009932,99.45390262546732,4.055938184109623,2.2010554775215354,0.040728944,36.5,7.1
34,AR25-064-004,4,-33.565334824894194,6.086359038022364,98.53854077405073,5.1785432645650085,4.03041994425535,0.0,36.5,7.1
35,AR25-064-004,5,496.14937301240093,10.785449980024163,97.70293754595396,5.443589994048654,3.6349956241003447,0.0,35.0,7.1
36,AR25-064-004,6,873.5165094641113,12.57540120528207,97.67578229532766,4.7457301976635575,3.533799945910854,0.051335778,35.0,7.1
37,AR25-064-004,7,1175.098170770584,13.075552954654457,97.42412302048038,5.375356394055136,5.613567273150457,0.0,35.0,7.1
38,AR25-064-004,8,1864.4077000754164,13.797693138593045,97.89410215311219,5.22006528874951,5.405197421300314,0.050502448,35.0,7.1
39,AR25-064-004,9,2311.8193319895418,13.562448813235086,97.23390589815641,6.069718965041828,7.547037018331719,0.0,35.0,7.1
40,AR25-064-004,10,3084.1882701360514,13.748633850989025,96.83638424495541,6.059403232539538,7.495145865002304,0.044401837,35.0,7.1
41,AR25-064-004,11,3624.94374745199,13.244932688831685,95.09383210115541,6.903687221317723,9.523129104479057,0.0,35.0,7.1
42,AR25-064-004,12,4458.414634258096,13.359519789162395,93.24894846970486,6.982503613631735,9.588348792112036,0.038753913,35.0,7.1
43,AR25-064-004,13,5117.42457436426,13.247138918258605,89.85996083540451,7.7923297430182865,11.39238575999429,0.0,35.0,7.1
44,AR25-064-004,14,6082.479066039531,14.197935613210184,85.95798371427267,7.903087853325119,11.359359077596753,0.0,35.0,7.1
45,AR25-064-006,0,74.12251,1.1721,98.7,2.73,0.7,0.0,36.5,7.199999999999999
46,AR25-064-006,1,26.541138749363274,1.1468660297696898,99.53151366337093,3.3861361035228903,1.2348916034259914,0.0,36.5,7.199999999999999
47,AR25-064-006,2,-9.392454021872709,1.9465881755556789,99.9162500513351,3.8834756250340403,1.7168183309367784,0.0,36.5,7.199999999999999
48,AR25-064-006,3,33.513291875009486,3.572793750854507,100.01499579441978,4.280619856811879,2.058765209345069,0.040733198,36.5,7.199999999999999
49,AR25-064-006,4,62.82203736531342,6.072759244047515,99.1571558722558,5.416434062252425,3.8977198230404584,0.0,36.5,7.199999999999999
50,AR25-064-006,5,574.451411672731,10.68573893397782,98.37737835348027,5.691938806027457,3.5175937604677303,0.0,35.0,7.199999999999999
51,AR25-064-006,6,930.2846548248881,12.391155817052843,98.41329489057937,5.005117711575733,3.4352505941660407,0.051177607,35.0,7.199999999999999
52,AR25-064-006,7,1208.1663777165022,12.810129680595818,98.23877876152505,5.644031333631349,5.529744544043665,0.0,35.0,7.199999999999999
53,AR25-064-006,8,1870.2746948709978,13.451846201775608,98.7985831090294,5.502519406798585,5.345585921597742,0.050130441,35.0,7.199999999999999
54,AR25-064-006,9,2289.7896879336713,13.141860646825997,98.25238083531448,6.360277823548412,7.497724429739695,0.0,35.0,7.199999999999999
55,AR25-064-006,10,3029.5051910601696,13.248699337068516,97.98565976558989,6.3663785973826075,7.4757834568961,0.044216662,35.0,7.199999999999999
56,AR25-064-006,11,3536.493939670958,12.668626322640922,96.40303378336202,7.225818366718726,9.528114528306215,0.0,35.0,7.199999999999999
57,AR25-064-006,12,4332.759141411312,12.702967665787613,94.7449090631508,7.325113227204429,9.629638500293302,0.038734668,35.0,7.199999999999999
58,AR25-064-006,13,4952.411343602946,12.507185381764872,91.57682066521066,8.157535440091696,11.473375279245483,0.0,35.0,7.199999999999999
59,AR25-064-006,14,5875.2299260582695,13.36593778688571,87.93366511396363,8.293780290283411,11.486876403231085,0.0,35.0,7.199999999999999
60,AR25-064-007,0,78.40981,1.2633,99.2,2.78,0.75,0.0,36.5,7.1
61,AR25-064-007,1,-17.83487191493696,1.4537050874274366,99.67590095775785,3.2555350640978125,1.367103921427681,0.0,36.5,7.1
62,AR25-064-007,2,-51.63922507474038,2.3089623226394727,99.95723218373243,3.68464721045926,1.877803685313897,0.0,36.5,7.1
63,AR25-064-007,3,6.904169248751984,3.8937213500675467,100.03504233252642,4.054020799681917,2.2410094987369464,0.040733198,36.5,7.1
64,AR25-064-007,4,51.70652212453231,6.274287524984978,99.18176556960594,5.180391370328027,4.110559786816328,0.0,36.5,7.1
65,AR25-064-007,5,573.0497826121062,10.698219963698461,98.41170125023092,5.458896117280732,3.776921362922181,0.0,35.0,7.1
66,AR25-064-007,6,930.2060202982065,12.154095537338895,98.45360532184405,4.786678980523779,3.7591661835018835,0.051311587,35.0,7.1
67,AR25-064-007,7,1199.5039621662006,12.277288948561663,98.27331097995054,5.45490941954002,5.941509277859494,0.0,35.0,7.1
68,AR25-064-007,8,1844.7511904043217,12.601656191799316,98.81365926948419,5.352347522858447,5.8537808723243145,0.050243527,35.0,7.1
69,AR25-064-007,9,2238.9941096076873,11.976990141945029,98.22426949840671,6.262281759557877,8.117316338193143,0.0,35.0,7.1
70,AR25-064-007,10,2948.9158888358656,11.807803761065959,97.88727423625404,6.327730485071625,8.20463725960187,0.04423889,35.0,7.1
71,AR25-064-007,11,3424.4387026483387,11.024866520757925,96.19768071794502,7.252756604385444,10.361662970605767,0.0,35.0,7.1
72,AR25-064-007,12,4192.891293273219,10.969165435170256,94.388667737943,7.418754806754192,10.550835529739556,0.038696235,35.0,7.1
73,AR25-064-007,13,4794.425953911142,10.834406063874278,91.0174468052006,8.312922752241406,12.453036817185478,0.0,35.0,7.1
74,AR25-064-007,14,5715.303907417929,11.939490893985958,87.10893072578448,8.500769575124565,12.48708663028269,0.0,35.0,7.1
75,AR25-064-009,0,75.38505,1.1377,98.7,2.93,0.75,0.0,36.5,7.1
76,AR25-064-009,1,-22.028472127275055,1.7312042316002185,98.92376950264952,3.3370118805557865,1.320424458698061,0.0,36.5,7.1
77,AR25-064-009,2,-25.286948690442046,3.032005093592631,99.01289001774673,3.716631447880681,1.7370613281943665,0.0,36.5,7.1
78,AR25-064-009,3,85.36515363188899,5.110770157705269,98.90570576252001,4.0307907948546084,1.9728904896475408,0.040733198,36.5,7.1
79,AR25-064-009,4,200.04844497742317,8.01754479432094,97.85791859993424,5.08797060482402,3.6888256045364805,0.0,36.5,7.1
80,AR25-064-009,5,806.507215715079,12.972105531095922,96.87918199212875,5.281303486216281,3.181493351450596,0.0,35.0,7.1
81,AR25-064-009,6,1261.0088275541527,14.928373840694816,96.6977097913691,4.508875412921236,2.97711858832892,0.051314274,35.0,7.1
82,AR25-064-009,7,1635.8630038578447,15.483288222934954,96.28006846246436,5.0647224358107765,4.968583005363833,0.0,35.0,7.1
83,AR25-064-009,8,2389.8177398098915,16.131548433172156,96.5701672284167,4.841764153988338,4.695217365135629,0.050253833,35.0,7.1
84,AR25-064-009,9,2889.853131089757,15.686123342377147,95.71804922148564,5.6289768426208475,6.789298398000735,0.0,35.0,7.1
85,AR25-064-009,10,3696.152708294911,15.521079070217551,95.1060022718229,5.5752715177493535,6.73267940766468,0.044270047,35.0,7.1
86,AR25-064-009,11,4251.669961666907,14.545908461648187,93.12709360294697,6.392234435300361,8.782288166953798,0.0,35.0,7.1
87,AR25-064-009,12,5077.677249380802,14.094675197913995,91.0126694052359,6.4667193205653675,8.904918715562818,0.038744288,35.0,7.1
88,AR25-064-009,13,5708.4871210091715,13.368885267375413,87.31425097043748,7.293356252626623,10.789018915323373,0.0,35.0,7.1
89,AR25-064-009,14,6627.0996880006105,13.715926811379662,83.05185720717687,7.4404802901409886,10.84906825060694,0.0,35.0,7.1
90,AR25-064-011,0,73.8954,1.2059,97.7,2.77,0.74,0.0,36.5,7.1
91,AR25-064-011,1,17.540908581433357,1.817951903816098,97.98961592607614,3.253327385161448,1.2390469299819324,0.0,36.5,7.1
92,AR25-064-011,2,36.18798699592626,3.2402506865965495,98.0060736437515,3.6501054211935466,1.6000878211881415,0.0,36.5,7.1
93,AR25-064-011,3,168.04872136398672,5.511188132009372,97.7675492756532,3.956117381189825,1.7734174769409452,0.040733198,36.5,7.1
94,AR25-064-011,4,310.1558773562508,8.668164961007731,96.55527625466898,4.989908003111414,3.41158745789339,0.0,36.5,7.1
95,AR25-064-011,5,953.0883850980255,13.92198978985166,95.38671167624456,5.147055771228267,2.808185328955903,0.0,35.0,7.1
96,AR25-064-011,6,1454.2440650482863,16.21596087146569,94.9921877094043,4.325893653470838,2.4888555803884724,0.051322336,35.0,7.1
97,AR25-064-011,7,1886.0426227211694,17.13313228728865,94.33850772469663,4.820539969627411,4.347806762965232,0.0,35.0,7.1
98,AR25-064-011,8,2706.650983944967,18.151156601523617,94.36967409325193,4.523867148857416,3.9259187509474964,0.050264143,35.0,7.1
99,AR25-064-011,9,3281.513298287432,18.062745698717112,93.2351591015452,5.226059002707571,5.859686589490274,0.0,35.0,7.1
100,AR25-064-011,10,4168.762772198496,18.220489318163548,92.3171591603711,5.077212032383477,5.6343764880299005,0.0442901,35.0,7.1
101,AR25-064-011,11,4808.3753187500515,17.511702699780052,90.00763092483773,5.7917431215249175,7.513265123522271,0.0,35.0,7.1
102,AR25-064-011,12,5718.496915170636,17.250700532545157,87.53749470997529,5.758602186986096,7.466664671906754,0.038773177,35.0,7.1
103,AR25-064-011,13,6429.497354982153,16.62185306554504,83.45592845880186,6.4766076686591605,9.19036528788832,0.0,35.0,7.1
104,AR25-064-011,14,7420.949973115054,16.962381671358223,78.7815068828258,6.516494219068608,9.100727586872914,0.0,35.0,7.1
105,AR25-064-012,0,75.18855,2.3579,98.9,2.7999999999999994,0.7,0.0,36.5,7.1
106,AR25-064-012,1,52.375019388043384,2.9026924437973878,99.36911667193486,3.2501280519954885,1.193005215229081,0.0,36.5,7.1
107,AR25-064-012,2,91.37230181387942,4.095010832635868,99.59833591707012,3.625084662345823,1.58525788578166,0.0,36.5,7.1
108,AR25-064-012,3,224.58428778436968,5.955406983936244,99.60904956804065,3.926991750833649,1.8359368475739304,0.040735325,36.5,7.1
109,AR25-064-012,4,343.5213878074689,8.514253318023378,98.68469251112715,4.980702406941072,3.6050181640981704,0.0,36.5,7.1
110,AR25-064-012,5,934.0719064998815,12.988618634099831,97.84392160802713,5.187454655168292,3.19084473424156,0.0,35.0,7.1
111,AR25-064-012,6,1350.2223546412538,14.342974769467792,97.81698190635565,4.450319367843906,3.120944687803827,0.051023065,35.0,7.1
112,AR25-064-012,7,1663.789834867809,14.197299635528116,97.57454962233713,5.060407769980114,5.275104310162666,0.0,35.0,7.1
113,AR25-064-012,8,2330.192989453408,14.072902779791056,98.05047539655439,4.923307398259068,5.21498896392062,0.049964311,35.0,7.1
114,AR25-064-012,9,2721.4152894318236,12.835803164632472,97.40090462768534,5.817248936802307,7.539709480657908,0.0,35.0,7.1
115,AR25-064-012,10,3397.9739498181834,11.908399229092884,96.9952688269304,5.899452535969056,7.746903695655198,0.043975813,35.0,7.1
116,AR25-064-012,11,3811.9117746659817,10.27002165930556,95.23122125066007,6.866329876422243,10.05386132371652,0.0,35.0,7.1
117,AR25-064-012,12,4488.9004031437635,9.312977335724108,93.32646644461876,7.108830971244822,10.437980816806423,0.038416076,35.0,7.1
118,AR25-064-012,13,4976.263338479936,8.310046022762734,89.83798769039987,8.101450778662315,12.542243483936511,0.0,35.0,7.1
119,AR25-064-012,14,5764.05382831751,8.656849734390288,85.77243390327376,8.414291520644706,12.792640150788168,0.0,35.0,7.1
120,AR25-064-014,0,85.3305,1.0745,98.9,2.7999999999999994,0.72,0.0,36.5,7.0
121,AR25-064-014,1,-63.15390861011528,1.632968505051037,98.90161562667822,3.0900305083210253,1.388616521835629,0.0,36.5,7.0
122,AR25-064-014,2,-88.02465364971171,2.7658859496147215,98.95224247713304,3.4398769333523984,1.8750605359619996,0.0,36.5,7.0
123,AR25-064-014,3,4.301677892896173,4.601549974326098,98.86832292903098,3.760063798599209,2.1831495752808596,0.040735325,36.5,7.0
124,AR25-064-014,4,95.18182956953716,7.218815405312118,97.86388943105804,4.842669960240832,3.983069792430567,0.0,36.5,7.0
125,AR25-064-014,5,669.9214524402606,11.860532976593191,96.9330516891208,5.075296542070434,3.5722568138245854,0.0,35.0,7.0
126,AR25-064-014,6,1085.014360262858,13.504971804310689,96.79658954165052,4.353618552975756,3.474256485973345,0.051359992,35.0,7.0
127,AR25-064-014,7,1414.4288598195376,13.776510661675212,96.4152726584437,4.970482592628057,5.578772906837043,0.0,35.0,7.0
128,AR25-064-014,8,2120.421810054254,14.201149942115093,96.72972167004633,4.814299877595257,5.414268429747511,0.050295099,35.0,7.0
129,AR25-064-014,9,2573.46501327101,13.621729924719846,95.88409838810712,5.671963571064917,7.60894334700351,0.0,35.0,7.0
130,AR25-064-014,10,3339.0362564125926,13.44310257087156,95.25749028769079,5.686361774125303,7.632152568835815,0.044287871,35.0,7.0
131,AR25-064-014,11,3865.0848928188757,12.599723689370277,93.23774546776319,6.564868600573143,9.734582702682049,0.0,35.0,7.0
132,AR25-064-014,12,4678.740438456774,12.445595061522074,91.05283461570954,6.688032898466381,9.872892677856141,0.038730821,35.0,7.0
133,AR25-064-014,13,5319.729367478148,12.192269967043952,87.25075270624338,7.544698259651668,11.728495121307365,0.0,35.0,7.0
134,AR25-064-014,14,6275.852246601359,13.185819598202908,82.84834151810918,7.698261582580269,11.711668371394817,0.0,35.0,7.0
135,AR25-064-016,0,76.37926,1.1685,99.2,2.84,0.69,0.0,36.5,7.0
136,AR25-064-016,1,-79.30254982139502,1.7505933229662005,99.19289846452418,3.10186406369259,1.369234535463461,0.0,36.5,7.0
137,AR25-064-016,2,-105.78964020206854,2.8668039478909364,99.27838549067232,3.440280762098923,1.8630120474659715,0.0,36.5,7.0
138,AR25-064-016,3,-15.456702443074509,4.6505413975092456,99.25047973605379,3.756536692172339,2.182927555779132,0.040735325,36.5,7.0
139,AR25-064-016,4,70.3438685321947,7.180391134498742,98.31653063466301,4.840484487998823,4.0028690813141905,0.0,36.5,7.0
140,AR25-064-016,5,635.3298059951239,11.698534832583496,97.4690812258506,5.079795670095945,3.622425562923855,0.0,35.0,7.0
141,AR25-064-016,6,1034.887336771252,13.184085000309684,97.42894503295969,4.370900113972639,3.5664839370709474,0.0513573,35.0,7.0
142,AR25-064-016,7,1342.2164052665876,13.264588622843126,97.15740621543073,5.007434546116536,5.725321271228988,0.0,35.0,7.0
143,AR25-064-016,8,2019.1048138295362,13.47179577845752,97.59553820159996,4.878593126781045,5.627653394017539,0.050289937,35.0,7.0
144,AR25-064-016,9,2436.014178846619,12.657129651004883,96.88810360479384,5.771493411344676,7.900626159520373,0.0,35.0,7.0
145,AR25-064-016,10,3158.755720967923,12.236285143074722,96.41445725155594,5.829191567048227,8.012606047970468,0.044278957,35.0,7.0
146,AR25-064-016,11,3636.2152683936024,11.156800609215304,94.56307844071202,6.758316165455908,10.211490739681102,0.0,35.0,7.0
147,AR25-064-016,12,4396.759382838532,10.786624137773517,92.56214947821215,6.938791060339158,10.451950432085951,0.038711599,35.0,7.0
148,AR25-064-016,13,4982.0241849732765,10.351950207286622,88.96075825628331,7.857503555083756,12.410916816873378,0.0,35.0,7.0
149,AR25-064-016,14,5881.719302437063,11.211800354680467,84.77612096921355,8.076753320532648,12.496924254131443,0.0,35.0,7.0
150,AR25-064-017,0,72.87315,1.2482,98.9,2.73,0.71,0.0,36.5,7.199999999999999
151,AR25-064-017,1,25.832025238419565,1.1763733849067195,99.76718426723048,3.388100307597346,1.253269371498028,0.0,36.5,7.199999999999999
152,AR25-064-017,2,-12.78980575346408,1.9102095206913114,100.18958018971881,3.888812492271507,1.7501639102314253,0.0,36.5,7.199999999999999
153,AR25-064-017,3,24.059350257421958,3.4509341991282807,100.3300245457051,4.292189025654694,2.1137884108871594,0.040733198,36.5,7.199999999999999
154,AR25-064-017,4,43.680734904281394,5.847648208308882,99.5186069876579,5.437896760450768,3.9812326292550804,0.0,36.5,7.199999999999999
155,AR25-064-017,5,541.8346321126345,10.343311986778833,98.79012344651149,5.727417008464343,3.636211538634512,0.0,35.0,7.199999999999999
156,AR25-064-017,6,880.457457351775,11.92281030848742,98.88209660654964,5.058919794346386,3.5949735302848116,0.0511883,35.0,7.199999999999999
157,AR25-064-017,7,1137.679217087718,12.214300339297111,98.76795787510567,5.720591384081131,5.735936762005855,0.0,35.0,7.199999999999999
158,AR25-064-017,8,1776.4157593600996,12.735578441904597,99.3923891320831,5.605461835190834,5.6011073933806035,0.050166368,35.0,7.199999999999999
159,AR25-064-017,9,2170.5625907135645,12.321066774013019,98.91388604138533,6.493418922757313,7.805488087102336,0.0,35.0,7.199999999999999
160,AR25-064-017,10,2884.5247368157297,12.349625203250374,98.71853443552536,6.531148398683493,7.833189342866649,0.044292329,35.0,7.199999999999999
161,AR25-064-017,11,3366.2765096250237,11.725482997033899,97.20878923515325,7.424467058477877,9.934980958113218,0.0,35.0,7.199999999999999
162,AR25-064-017,12,4140.288789536253,11.759527276118574,95.62700163015649,7.555529038135095,10.076498490871476,0.038829152,35.0,7.199999999999999
163,AR25-064-017,13,4741.416474813145,11.610682341194677,92.53597316262446,8.419098946236439,11.956087888707618,0.0,35.0,7.199999999999999
164,AR25-064-017,14,5652.127670527189,12.56830652806762,88.97367476057047,8.58073386912232,11.99097510769238,0.0,35.0,7.199999999999999
165,AR25-064-018,0,75.1713,1.1779,98.7,2.73,0.94,0.0,36.5,7.1
166,AR25-064-018,1,14.402796543206675,1.3448786638099155,99.2418815926476,3.28513137174105,1.5148496690619957,0.0,36.5,7.1
167,AR25-064-018,2,-1.6496801100885805,2.2738473251122997,99.45907565151913,3.741839940535916,1.9984935635648113,0.0,36.5,7.1
168,AR25-064-018,3,74.10703019127925,4.005358025989345,99.41329635055855,4.117008791295832,2.328188931829898,0.040735325,36.5,7.1
169,AR25-064-018,4,142.5141497475322,6.599865807057527,98.39836135662468,5.235937822673648,4.148878733495508,0.0,36.5,7.1
170,AR25-064-018,5,697.3027427851486,11.302671352242811,97.43384729033906,5.495131759924864,3.746435924191679,0.0,35.0,7.1
171,AR25-064-018,6,1099.7626472564864,13.098324057918576,97.24839037707672,4.791055316284037,3.6376921285387156,0.051311587,35.0,7.1
172,AR25-064-018,7,1427.472284008359,13.614684608468906,96.80601268322387,5.413725663177657,5.705864562412291,0.0,35.0,7.1
173,AR25-064-018,8,2144.8186464005544,14.374012386878682,97.04714838612466,5.250961195402396,5.480974080014285,0.050246103,35.0,7.1
174,AR25-064-018,9,2624.726469888193,14.210555351609194,96.11868921306805,6.085665269549131,7.585811630807233,0.0,35.0,7.1
175,AR25-064-018,10,3433.063153082719,14.510047230018484,95.39989366864665,6.060967601768358,7.495119792238902,0.04465645,35.0,7.1
176,AR25-064-018,11,4016.7932248021675,14.182433088858872,93.2752349019987,6.890477165335434,9.475649277318604,0.0,35.0,7.1
177,AR25-064-018,12,4905.765970089939,14.55972961291794,90.9847990811951,6.9409910592391935,9.456205410263271,0.038700074,35.0,7.1
178,AR25-064-018,13,5634.084243426315,14.805891732366756,87.07422076263742,7.708172788211225,11.142212478602453,0.0,35.0,7.1
179,AR25-064-018,14,6685.144233366831,16.221381529370568,82.56420259597256,7.760625415117515,10.956204228142102,0.0,35.0,7.1
180,AR25-064-019,0,73.2393,1.1664,98.3,2.77,0.7,0.0,36.5,7.1
181,AR25-064-019,1,-8.015316366185756,1.6087023580622255,98.64942948816058,3.239999534124654,1.2544671837544146,0.0,36.5,7.1
182,AR25-064-019,2,-16.162465725087888,2.795702119171831,98.77686226415207,3.6472710734060017,1.6796581538691635,0.0,36.5,7.1
183,AR25-064-019,3,81.30913373044062,4.781192461176419,98.67860807710194,3.978929910275559,1.9322158964267035,0.040735325,36.5,7.1
184,AR25-064-019,4,179.38771220887307,7.615643001076483,97.62907848990707,5.051187124796784,3.6662957190168832,0.0,36.5,7.1
185,AR25-064-019,5,768.281035089461,12.524883592899592,96.64386705871688,5.2588307483787835,3.1744534641170703,0.0,35.0,7.1
186,AR25-064-019,6,1205.9957439139341,14.469968278551724,96.45290927694556,4.499604140027216,2.98006319304292,0.05144627,35.0,7.1
187,AR25-064-019,7,1566.0048951363906,15.054307218341398,96.02106370339949,5.069089108672762,4.978901834354852,0.0,35.0,7.1
188,AR25-064-019,8,2310.091010642395,15.781022762278052,96.29601190992868,4.853611093979968,4.696144306625644,0.050536304,35.0,7.1
189,AR25-064-019,9,2804.7021470948775,15.461870663406453,95.42132212166686,5.648384194245082,6.780333751443154,0.0,35.0,7.1
190,AR25-064-019,10,3614.517897201509,15.47705133787918,94.78788742520554,5.59013224721078,6.68665394247532,0.045010485,35.0,7.1
191,AR25-064-019,11,4178.739959597718,14.723799008091246,92.772844515288,6.408784308107343,8.71602653175099,0.0,35.0,7.1
192,AR25-064-019,12,5027.623340160641,14.54705792486994,90.62932037486154,6.46216025168135,8.769054642831001,0.039044902,35.0,7.1
193,AR25-064-019,13,5688.529709533658,14.116241530690429,86.89395325374916,7.262032722606544,10.58412800434307,0.0,35.0,7.1
194,AR25-064-019,14,6647.357741945418,14.765698418087426,82.59953343760206,7.366720032980506,10.55156888874782,0.0,35.0,7.1
195,AR25-064-020,0,72.87315,1.1219,98.7,2.7199999999999998,0.59,0.0,36.5,6.9
196,AR25-064-020,1,-119.6992194758757,1.9366156839658892,98.35151917108588,2.8437232616506125,1.307092076479703,0.0,36.5,6.9
197,AR25-064-020,2,-140.9106410183888,3.2046615877920863,98.27417976917476,3.1229172643055403,1.787827086669124,0.0,36.5,6.9
198,AR25-064-020,3,-29.828667352736005,5.106674285116505,98.13542680857239,3.404072808903788,2.0766179049830744,0.040737452,36.5,6.9
199,AR25-064-020,4,82.86131122166763,7.7327093545486605,97.10018960108725,4.459493266200136,3.8591966945281904,0.0,36.5,6.9
200,AR25-064-020,5,677.214296661713,12.325245380989573,96.14623540775803,4.671528855483117,3.439782230661041,0.0,35.0,6.9
201,AR25-064-020,6,1106.7358999330504,13.860851118649158,95.988359353296,3.935529643901147,3.345799772773095,0.051362683,35.0,6.9
202,AR25-064-020,7,1443.3709953290968,13.965081574973404,95.58441215563145,4.5454965517962655,5.469178343219271,0.0,35.0,6.9
203,AR25-064-020,8,2148.03025186204,14.1698327442641,95.87280303207251,4.3910491012925155,5.338898574443825,0.050284776,35.0,6.9
204,AR25-064-020,9,2590.4796493991494,13.32917986437278,94.99530205727203,5.2598952650337,7.582204898339189,0.0,35.0,6.9
205,AR25-064-020,10,3336.138307163457,12.864704569252972,94.32769451587733,5.295685890914531,7.667165787366073,0.04465645,35.0,6.9
206,AR25-064-020,11,3832.800219085216,11.733919770150578,92.24802791404467,6.212742798413159,9.855350022850255,0.0,35.0,6.9
207,AR25-064-020,12,4613.7733127714855,11.32949527678805,89.98954002232448,6.375814129551378,10.064512985731534,0.038652131,35.0,6.9
208,AR25-064-020,13,5219.209804213795,10.885713553119409,86.09081967643674,7.275004832037009,11.98322206176083,0.0,35.0,6.9
209,AR25-064-020,14,6140.279001723659,11.777710961389676,81.56284522179807,7.473617256895977,12.020120011546263,0.0,35.0,6.9
210,AR25-064-021,0,75.38505,1.1592,98.8,2.73,0.73,0.0,36.5,7.1
211,AR25-064-021,1,-15.392803657770251,1.3661604108216499,99.27200743618782,3.225452102329587,1.3292116330481065,0.0,36.5,7.1
212,AR25-064-021,2,-46.54177103105903,2.2789742416282133,99.51527272058914,3.6596290244337766,1.8213402027722119,0.0,36.5,7.1
